Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1596,4691923,1459,4290567,137,401356
1,臺股期貨,投信,85,249324,0,0,85,249324
1,臺股期貨,外資,18372,54054142,19120,56251386,-748,-2197244
2,電子期貨,自營商,58,159555,44,120944,14,38611
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,149,409838,158,434520,-9,-24682
3,小型臺指期貨,自營商,2443,1793326,2300,1690674,143,102652
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,33018,24284240,30226,22230920,2792,2053320
4,小型電子期貨,自營商,164,56361,228,78365,-64,-22004
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,325,111728,280,96241,45,15487
5,ETF期貨,自營商,32,37425,20,23416,12,14009
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,17,19882,17,19875,0,7
6,半導體30期貨,自營商,39,6987,24,4317,15,2670
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,16,2874,16,2870,0,4
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,9,7478,51,42311,-42,-34833
8,美國那斯達克100期貨,自營商,69,45833,21,13984,48,31849
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1958,1300070,1853,1228503,105,71567
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,633,414101,796,520749,-163,-106648
10,英國富時100期貨,自營商,33,12250,4,1487,29,10763
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,7,2600,35,12991,-28,-10391
期貨 小計,期貨 小計,自營商,4434,6803660,4100,6223754,334,579906
期貨 小計,期貨 小計,投信,85,249324,0,0,85,249324
期貨 小計,期貨 小計,外資,54504,80606953,52552,80840366,1952,-233413
期貨合計,期貨合計,期貨合計,59023,87659937,56652,87064120,2371,595817
