Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2552,7868248,2325,7164871,227,703377
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,27190,83854020,26020,80239140,1170,3614880
2,電子期貨,自營商,94,271819,104,300880,-10,-29061
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,149,430987,117,338418,32,92569
3,小型臺指期貨,自營商,4069,3132764,3934,3031067,135,101697
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,51513,39717406,50683,39062557,830,654849
4,小型電子期貨,自營商,175,63274,119,42920,56,20354
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,208,75119,218,78679,-10,-3560
5,ETF期貨,自營商,73,87175,64,76392,9,10783
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,39,46460,31,36944,8,9516
6,半導體30期貨,自營商,330,65800,289,57648,41,8152
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,38,7594,38,7570,0,24
7,美國標普500期貨,自營商,23,19066,23,19055,0,11
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,74,60988,66,54381,8,6607
8,美國那斯達克100期貨,自營商,20,12302,20,12305,0,-3
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1449,885923,1291,789228,158,96695
9,美國道瓊期貨,自營商,0,0,1,681,-1,-681
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,2412,1640808,2595,1763758,-183,-122950
10,英國富時100期貨,自營商,51,19765,19,7360,32,12405
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,42,16291,79,30620,-37,-14329
期貨 小計,期貨 小計,自營商,7387,11540213,6898,10713179,489,827034
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,83114,126735596,81138,122401295,1976,4334301
期貨合計,期貨合計,期貨合計,90501,138275809,88036,133114474,2465,5161335
