Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,4495,13115070,3870,11297988,625,1817082
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,28743,83901258,29825,87067316,-1082,-3166058
2,電子期貨,自營商,90,242359,91,244963,-1,-2604
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,377,1014793,436,1173533,-59,-158740
3,小型臺指期貨,自營商,7250,5288123,6239,4549133,1011,738990
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,48807,35617863,54967,40104776,-6160,-4486913
4,小型電子期貨,自營商,288,97002,433,145870,-145,-48868
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,691,232610,665,223808,26,8802
5,ETF期貨,自營商,40,45776,63,71916,-23,-26140
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,5,5735,32,36661,-27,-30926
6,半導體30期貨,自營商,181,31497,129,22558,52,8939
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,48,8386,48,8384,0,2
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,36,28343,25,19695,11,8648
8,美國那斯達克100期貨,自營商,45,27413,28,17162,17,10251
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,2284,1380766,3016,1821893,-732,-441127
9,美國道瓊期貨,自營商,1,629,1,631,0,-2
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1504,941934,1598,999937,-94,-58003
10,英國富時100期貨,自營商,91,33165,60,21865,31,11300
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,98,35741,85,30981,13,4760
期貨 小計,期貨 小計,自營商,12481,18881034,10914,16372086,1567,2508948
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,82593,123167429,90697,131486984,-8104,-8319555
期貨合計,期貨合計,期貨合計,95074,142048463,101611,147859070,-6537,-5810607
