Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1550,4786726,1105,3410224,445,1376502
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,14128,43650200,16345,50490413,-2217,-6840213
2,電子期貨,自營商,36,104494,34,98606,2,5888
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,101,292929,121,350934,-20,-58005
3,小型臺指期貨,自營商,2635,2032166,2320,1788965,315,243201
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,23979,18520471,29177,22532341,-5198,-4011870
4,小型電子期貨,自營商,33,11978,88,31897,-55,-19919
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,122,44246,142,51485,-20,-7239
5,ETF期貨,自營商,38,45966,12,14512,26,31454
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,120,144873,121,146089,-1,-1216
6,半導體30期貨,自營商,23,4599,19,3802,4,797
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,26,5209,26,5208,0,1
7,美國標普500期貨,自營商,4,3244,4,3244,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,58,47157,46,37355,12,9802
8,美國那斯達克100期貨,自營商,6,3602,6,3604,0,-2
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,870,525668,1122,677376,-252,-151708
9,美國道瓊期貨,自營商,28,18987,28,18984,0,3
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,940,637689,1169,792626,-229,-154937
10,英國富時100期貨,自營商,48,18603,37,14295,11,4308
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,53,20452,38,14666,15,5786
期貨 小計,期貨 小計,自營商,4401,7030365,3653,5388133,748,1642232
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,40397,63888894,48307,75098493,-7910,-11209599
期貨合計,期貨合計,期貨合計,44798,70919259,51960,80486626,-7162,-9567367
