Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2844,8327402,2885,8447467,-41,-120065
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,18471,54141838,18059,52930128,412,1211710
2,電子期貨,自營商,59,160379,47,127691,12,32688
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,245,665899,201,546147,44,119752
3,小型臺指期貨,自營商,4291,3139595,4122,3017263,169,122332
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,36572,26806627,40106,29385146,-3534,-2578519
4,小型電子期貨,自營商,121,41077,160,54294,-39,-13217
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,182,61867,253,86002,-71,-24135
5,ETF期貨,自營商,20,23058,19,21930,1,1128
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,21,24222,21,24222,0,0
6,半導體30期貨,自營商,15,2700,6,1076,9,1624
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,16,2877,16,2876,0,1
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,24,18895,32,25216,-8,-6321
8,美國那斯達克100期貨,自營商,0,0,0,0,0,0
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1397,851944,1663,1014236,-266,-162292
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1085,690816,1001,636946,84,53870
10,英國富時100期貨,自營商,26,9474,17,6193,9,3281
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,104,37851,48,17477,56,20374
期貨 小計,期貨 小計,自營商,7376,11703685,7256,11675914,120,27771
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,58117,83302836,61400,84668396,-3283,-1365560
期貨合計,期貨合計,期貨合計,65493,95006521,68656,96344310,-3163,-1337789
