Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1721,5319713,1897,5865214,-176,-545501
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,14106,43646785,14098,43615484,8,31301
2,電子期貨,自營商,56,160819,29,83272,27,77547
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,97,278787,167,479803,-70,-201016
3,小型臺指期貨,自營商,2536,1954587,2667,2058948,-131,-104361
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,28742,22225806,25685,19858863,3057,2366943
4,小型電子期貨,自營商,245,87999,232,83295,13,4704
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,225,80821,151,54230,74,26591
5,ETF期貨,自營商,106,123425,93,108224,13,15201
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,43,50049,43,50051,0,-2
6,半導體30期貨,自營商,2,390,30,5852,-28,-5462
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,0,0,0,0,0,0
7,美國標普500期貨,自營商,14,11537,4,3278,10,8259
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,47,38721,36,29631,11,9090
8,美國那斯達克100期貨,自營商,64,41911,0,0,64,41911
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1928,1264141,1264,829414,664,434727
9,美國道瓊期貨,自營商,0,0,2,1340,-2,-1340
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1362,916090,1082,727371,280,188719
10,英國富時100期貨,自營商,3,1179,4,1571,-1,-392
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,4,1570,4,1567,0,3
期貨 小計,期貨 小計,自營商,4747,7701560,4958,8210994,-211,-509434
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,46554,68502770,42530,65646414,4024,2856356
期貨合計,期貨合計,期貨合計,51301,76204330,47488,73857408,3813,2346922
