Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,3933,17870230,4193,19060275,-260,-1190045
1,臺股期貨,投信,13,59382,0,0,13,59382
1,臺股期貨,外資,27318,124066502,26145,118756132,1173,5310370
2,電子期貨,自營商,18,90839,19,96224,-1,-5385
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,55,277603,57,287725,-2,-10122
3,小型臺指期貨,自營商,6584,7484772,7010,7970927,-426,-486155
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,50120,56914494,49220,55899679,900,1014815
4,微型臺指期貨,自營商,5323,1212238,7364,1675672,-2041,-463434
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,23231,5276461,23779,5400161,-548,-123700
5,小型電子期貨,自營商,143,90460,179,113245,-36,-22785
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,170,107442,176,111162,-6,-3720
6,股票期貨,自營商,174,134847,335,97808,-161,37039
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,7811,8450876,8607,9550494,-796,-1099618
7,ETF期貨,自營商,357,189505,841,360975,-484,-171470
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,106,131295,94,104254,12,27041
8,臺灣中型100期貨,自營商,82,15401,70,13151,12,2250
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,20,6015,14,4227,6,1788
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,0,0,0,0,0,0
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,28,15095,1,539,27,14556
11,美國標普500期貨,自營商,0,0,37,43417,-37,-43417
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,53,62312,14,16523,39,45789
12,美國那斯達克100期貨,自營商,44,46150,41,42998,3,3152
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,1036,1088679,1182,1240653,-146,-151974
13,美國道瓊期貨,自營商,0,0,0,0,0,0
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,272,231975,215,183276,57,48699
14,美國費城半導體期貨,自營商,141,57396,143,58453,-2,-1057
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,248,100983,194,79203,54,21780
15,英國富時100期貨,自營商,18,7399,5,2056,13,5343
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,8,3290,26,10688,-18,-7398
期貨 小計,期貨 小計,自營商,16837,27205252,20251,29539428,-3414,-2334176
期貨 小計,期貨 小計,投信,13,59382,0,0,13,59382
期貨 小計,期貨 小計,外資,110456,196727007,109710,191640489,746,5086518
期貨合計,期貨合計,期貨合計,127306,223991641,129961,221179917,-2655,2811724
