Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2555,7719489,2131,6435507,424,1283982
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,14536,43920560,15307,46253028,-771,-2332468
2,電子期貨,自營商,38,106422,33,92423,5,13999
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,178,498401,211,590730,-33,-92329
3,小型臺指期貨,自營商,3222,2433378,1656,1249214,1566,1184164
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,25519,19278013,27565,20821584,-2046,-1543571
4,小型電子期貨,自營商,116,40564,144,50399,-28,-9835
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,276,96640,266,93180,10,3460
5,ETF期貨,自營商,89,105912,80,95160,9,10752
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,5,5958,5,5959,0,-1
6,半導體30期貨,自營商,27,4977,18,3319,9,1658
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,13,2404,13,2399,0,5
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,95,79215,108,90029,-13,-10814
8,美國那斯達克100期貨,自營商,2,1296,2,1298,0,-2
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1606,1043975,2315,1505600,-709,-461625
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,848,564619,1169,778328,-321,-213709
10,英國富時100期貨,自營商,18,6759,1,375,17,6384
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,208,78169,15,5631,193,72538
期貨 小計,期貨 小計,自營商,6067,10418797,4065,7927695,2002,2491102
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,43284,65567954,46974,70146468,-3690,-4578514
期貨合計,期貨合計,期貨合計,49351,75986751,51039,78074163,-1688,-2087412
