Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1906,5946893,1806,5635030,100,311863
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,17668,55176407,18526,57850867,-858,-2674460
2,電子期貨,自營商,34,99399,33,96416,1,2983
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,106,309629,102,298040,4,11589
3,小型臺指期貨,自營商,1715,1333196,1839,1431447,-124,-98251
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,30712,23975881,31267,24405156,-555,-429275
4,小型電子期貨,自營商,153,55872,175,63874,-22,-8002
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,265,96802,236,86224,29,10578
5,ETF期貨,自營商,55,65179,62,73458,-7,-8279
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,79,93614,79,93614,0,0
6,半導體30期貨,自營商,7,1394,15,2989,-8,-1595
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,0,0,0,0,0,0
7,美國標普500期貨,自營商,0,0,2,1662,-2,-1662
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,53,44012,20,16592,33,27420
8,美國那斯達克100期貨,自營商,0,0,8,5214,-8,-5214
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1565,1022766,1380,901809,185,120957
9,美國道瓊期貨,自營商,0,0,3,2029,-3,-2029
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,660,446984,549,371618,111,75366
10,英國富時100期貨,自營商,12,4750,10,3953,2,797
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,9,3559,9,3562,0,-3
期貨 小計,期貨 小計,自營商,3882,7506683,3953,7316072,-71,190611
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,51117,81169654,52168,84027482,-1051,-2857828
期貨合計,期貨合計,期貨合計,54999,88676337,56121,91343554,-1122,-2667217
