Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1781,5010888,1978,5562906,-197,-552018
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,20487,57685480,19261,54246224,1226,3439256
2,電子期貨,自營商,67,172486,65,167105,2,5381
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,179,459433,152,390126,27,69307
3,小型臺指期貨,自營商,3649,2563852,4460,3133339,-811,-569487
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,42441,29888723,42812,30140884,-371,-252161
4,小型電子期貨,自營商,342,109870,248,79711,94,30159
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,344,110523,381,122194,-37,-11671
5,ETF期貨,自營商,70,76913,49,53736,21,23177
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,0,0,0,0,0,0
6,半導體30期貨,自營商,13,2193,2,339,11,1854
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,1,170,1,170,0,0
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,102,78133,119,91206,-17,-13073
8,美國那斯達克100期貨,自營商,4,2183,0,0,4,2183
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,2012,1093514,1259,686326,753,407188
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1001,665806,1006,668468,-5,-2662
10,英國富時100期貨,自營商,1,375,34,12804,-33,-12429
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,89,33458,41,15397,48,18061
期貨 小計,期貨 小計,自營商,5927,7938760,6836,9009940,-909,-1071180
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,66656,90015240,65032,86360995,1624,3654245
期貨合計,期貨合計,期貨合計,72583,97954000,71868,95370935,715,2583065
