Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1716,7589541,2289,10118072,-573,-2528531
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,21043,93034503,20133,89016086,910,4018417
2,電子期貨,自營商,6,28512,6,28572,0,-60
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,94,447393,80,380220,14,67173
3,小型臺指期貨,自營商,4169,4608772,3894,4301924,275,306848
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,41833,46234424,37584,41537351,4249,4697073
4,微型臺指期貨,自營商,7575,1677281,3405,752036,4170,925245
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,26032,5754363,20831,4603597,5201,1150766
5,小型電子期貨,自營商,74,44041,10,5941,64,38100
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,303,179997,287,170594,16,9403
6,股票期貨,自營商,246,87503,187,189608,59,-102105
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,2503,1627214,2060,1406648,443,220566
7,ETF期貨,自營商,370,228056,392,217553,-22,10503
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,62,47224,56,41239,6,5985
8,臺灣中型100期貨,自營商,25,4819,36,6931,-11,-2112
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,3,899,8,2401,-5,-1502
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,15,8319,23,12761,-8,-4442
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,27,14980,15,8322,12,6658
11,美國標普500期貨,自營商,1,1126,4,4540,-3,-3414
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,62,70414,21,23725,41,46689
12,美國那斯達克100期貨,自營商,47,46118,41,40176,6,5942
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,988,974995,694,683770,294,291225
13,美國道瓊期貨,自營商,5,4180,7,5859,-2,-1679
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,497,417558,344,288727,153,128831
14,美國費城半導體期貨,自營商,72,26627,74,27263,-2,-636
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,208,76896,211,78115,-3,-1219
15,英國富時100期貨,自營商,33,14331,27,11737,6,2594
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,25,10864,33,14329,-8,-3465
期貨 小計,期貨 小計,自營商,14357,14370125,10403,15725374,3954,-1355249
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,93677,148890825,82349,138252723,11328,10638102
期貨合計,期貨合計,期貨合計,108034,163260950,92752,153978097,15282,9282853
