Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2279,7014036,2559,7877668,-280,-863632
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,17548,54043543,19803,60989988,-2255,-6946445
2,電子期貨,自營商,57,163585,76,217763,-19,-54178
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,119,341340,115,330078,4,11262
3,小型臺指期貨,自營商,3340,2567927,4214,3242054,-874,-674127
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,39837,30671569,37031,28507155,2806,2164414
4,小型電子期貨,自營商,244,87545,234,83845,10,3700
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,260,93209,177,63390,83,29819
5,ETF期貨,自營商,67,78890,48,56507,19,22383
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,17,20031,17,20030,0,1
6,半導體30期貨,自營商,37,7348,38,7548,-1,-200
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,0,0,0,0,0,0
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,77,61784,88,70561,-11,-8777
8,美國那斯達克100期貨,自營商,0,0,43,26001,-43,-26001
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1634,991408,1678,1017830,-44,-26422
9,美國道瓊期貨,自營商,0,0,48,31843,-48,-31843
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,930,616955,822,544992,108,71963
10,英國富時100期貨,自營商,20,7900,49,19254,-29,-11354
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,123,48441,196,77094,-73,-28653
期貨 小計,期貨 小計,自營商,6044,9927231,7309,11562483,-1265,-1635252
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,60545,86888280,59927,91621118,618,-4732838
期貨合計,期貨合計,期貨合計,66589,96815511,67236,103183601,-647,-6368090
