Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2517,7504538,2572,7670333,-55,-165795
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,18999,56690022,16769,50024135,2230,6665887
2,電子期貨,自營商,63,175707,57,158971,6,16736
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,221,615829,278,774590,-57,-158761
3,小型臺指期貨,自營商,3456,2574621,3414,2543192,42,31429
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,30607,22825621,32287,24073549,-1680,-1247928
4,小型電子期貨,自營商,144,50167,289,100726,-145,-50559
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,205,71555,251,87514,-46,-15959
5,ETF期貨,自營商,12,14203,82,97191,-70,-82988
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,21,24987,10,11878,11,13109
6,半導體30期貨,自營商,7,1283,20,3668,-13,-2385
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,10,1839,10,1835,0,4
7,美國標普500期貨,自營商,2,1664,2,1663,0,1
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,58,48324,51,42493,7,5831
8,美國那斯達克100期貨,自營商,1,659,61,40381,-60,-39722
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,2378,1579523,2168,1438888,210,140635
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1001,658604,950,624764,51,33840
10,英國富時100期貨,自營商,12,4463,1,372,11,4091
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,22,8177,32,11894,-10,-3717
期貨 小計,期貨 小計,自營商,6214,10327305,6498,10616497,-284,-289192
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,53522,82524481,52806,77091540,716,5432941
期貨合計,期貨合計,期貨合計,59736,92851786,59304,87708037,432,5143749
