Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,3588,11428756,3331,10606087,257,822669
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,24067,76720140,24732,78833431,-665,-2113291
2,電子期貨,自營商,92,276027,85,255151,7,20876
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,118,354171,128,384315,-10,-30144
3,小型臺指期貨,自營商,5714,4543357,6451,5125627,-737,-582270
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,44285,35292977,49113,39132874,-4828,-3839897
4,小型電子期貨,自營商,708,265723,633,237509,75,28214
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,315,118105,355,133153,-40,-15048
5,ETF期貨,自營商,64,77168,70,84389,-6,-7221
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,40,48214,40,48213,0,1
6,半導體30期貨,自營商,21,4451,29,6146,-8,-1695
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,0,0,0,0,0,0
7,美國標普500期貨,自營商,99,82048,12,9954,87,72094
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,70,58109,152,126037,-82,-67928
8,美國那斯達克100期貨,自營商,79,51613,33,21600,46,30013
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1955,1281770,2325,1522126,-370,-240356
9,美國道瓊期貨,自營商,91,61748,48,32544,43,29204
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1018,690611,1082,733493,-64,-42882
10,英國富時100期貨,自營商,102,39975,23,9021,79,30954
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,90,35279,37,14486,53,20793
期貨 小計,期貨 小計,自營商,10558,16830866,10715,16388028,-157,442838
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,71958,114599376,77964,120928128,-6006,-6328752
期貨合計,期貨合計,期貨合計,82516,131430242,88679,137316156,-6163,-5885914
