Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2961,13203479,3901,17393800,-940,-4190321
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,23281,103738402,22021,98097605,1260,5640797
2,電子期貨,自營商,12,57684,17,81793,-5,-24109
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,80,384972,68,327089,12,57883
3,小型臺指期貨,自營商,5451,6072976,5119,5702347,332,370629
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,42474,47313332,37756,42048525,4718,5264807
4,微型臺指期貨,自營商,8586,1913561,3260,725794,5326,1187767
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,24869,5541546,18651,4153410,6218,1388136
5,小型電子期貨,自營商,131,78899,92,55395,39,23504
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,207,124471,198,119174,9,5297
6,股票期貨,自營商,1428,544100,239,392908,1189,151192
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,5459,4012582,5518,3039020,-59,973562
7,ETF期貨,自營商,1065,424518,681,309740,384,114778
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,132,164089,114,121295,18,42794
8,臺灣中型100期貨,自營商,29,5614,20,3872,9,1742
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,35,10515,21,6309,14,4206
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,3,1645,14,7720,-11,-6075
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,29,15973,15,8255,14,7718
11,美國標普500期貨,自營商,3,3391,2,2267,1,1124
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,33,37385,16,18120,17,19265
12,美國那斯達克100期貨,自營商,6,5944,7,6870,-1,-926
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,1621,1602630,1358,1341954,263,260676
13,美國道瓊期貨,自營商,9,7465,6,5039,3,2426
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,556,464984,340,283764,216,181220
14,美國費城半導體期貨,自營商,79,29199,154,56771,-75,-27572
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,352,129907,267,98509,85,31398
15,英國富時100期貨,自營商,26,11293,27,11702,-1,-409
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,43,18657,1,433,42,18224
期貨 小計,期貨 小計,自營商,19824,22370283,13560,24762327,6264,-2392044
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,99136,163548930,86323,149657153,12813,13891777
期貨合計,期貨合計,期貨合計,118960,185919213,99883,174419480,19077,11499733
