Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1366,4119744,1449,4369675,-83,-249931
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,14688,44298973,14773,44551691,-85,-252718
2,電子期貨,自營商,60,167659,33,92089,27,75570
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,198,553002,190,530774,8,22228
3,小型臺指期貨,自營商,1604,1208732,2362,1780691,-758,-571959
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,29151,21978771,27470,20710751,1681,1268020
4,小型電子期貨,自營商,88,30703,77,26864,11,3839
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,285,99480,221,77124,64,22356
5,ETF期貨,自營商,26,30802,13,15393,13,15409
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,4,4737,4,4735,0,2
6,半導體30期貨,自營商,1,184,3,551,-2,-367
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,2,368,2,368,0,0
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,41,33952,24,19885,17,14067
8,美國那斯達克100期貨,自營商,2,1289,0,0,2,1289
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1722,1113008,1703,1099928,19,13080
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,902,594257,778,512241,124,82016
10,英國富時100期貨,自營商,14,5209,15,5585,-1,-376
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,61,22699,25,9308,36,13391
期貨 小計,期貨 小計,自營商,3161,5564322,3952,6290848,-791,-726526
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,47054,68699247,45190,67516805,1864,1182442
期貨合計,期貨合計,期貨合計,50215,74263569,49142,73807653,1073,455916
