Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,4498,13847052,5527,17022952,-1029,-3175900
1,臺股期貨,投信,0,0,100,305775,-100,-305775
1,臺股期貨,外資,30907,95238905,28238,87012654,2669,8226251
2,電子期貨,自營商,165,478395,166,481188,-1,-2793
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,125,362786,125,362856,0,-70
3,小型臺指期貨,自營商,10325,7937716,8146,6265524,2179,1672192
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,58816,45296511,51380,39570386,7436,5726125
4,小型電子期貨,自營商,1193,432211,961,348104,232,84107
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,362,131063,267,96630,95,34433
5,ETF期貨,自營商,80,94381,71,83782,9,10599
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,0,0,0,0,0,0
6,半導體30期貨,自營商,8,1641,10,2044,-2,-403
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,0,0,0,0,0,0
7,美國標普500期貨,自營商,13,10082,29,22643,-16,-12561
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,171,134204,106,83173,65,51031
8,美國那斯達克100期貨,自營商,1,599,34,20513,-33,-19914
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,2351,1428686,1654,1002535,697,426151
9,美國道瓊期貨,自營商,1,642,3,1917,-2,-1275
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,2163,1390214,1832,1175555,331,214659
10,英國富時100期貨,自營商,69,26157,39,14786,30,11371
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,78,29474,112,42317,-34,-12843
期貨 小計,期貨 小計,自營商,16353,22828876,14986,24263453,1367,-1434577
期貨 小計,期貨 小計,投信,0,0,100,305775,-100,-305775
期貨 小計,期貨 小計,外資,94973,144011843,83714,129346106,11259,14665737
期貨合計,期貨合計,期貨合計,111326,166840719,98800,153915334,12526,12925385
