Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,3421,9729301,3159,8987773,262,741528
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,39284,111854057,40181,114419374,-897,-2565317
2,電子期貨,自營商,102,261522,150,384583,-48,-123061
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,644,1649602,481,1231920,163,417682
3,小型臺指期貨,自營商,6127,4348444,5411,3845752,716,502692
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,69629,49558269,69499,49467923,130,90346
4,小型電子期貨,自營商,498,159422,438,140240,60,19182
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,561,179740,463,148268,98,31472
5,ETF期貨,自營商,51,57023,36,40234,15,16789
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,6,6684,6,6692,0,-8
6,半導體30期貨,自營商,50,8519,58,9889,-8,-1370
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,34,5810,34,5806,0,4
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,129,97467,99,74755,30,22712
8,美國那斯達克100期貨,自營商,32,18434,75,43079,-43,-24645
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,2498,1435941,2367,1359929,131,76012
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,2556,1570990,2370,1455987,186,115003
10,英國富時100期貨,自營商,39,13859,62,22016,-23,-8157
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,107,38088,157,55745,-50,-17657
期貨 小計,期貨 小計,自營商,10320,14596524,9389,13473566,931,1122958
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,115448,166396648,115657,168226399,-209,-1829751
期貨合計,期貨合計,期貨合計,125768,180993172,125046,181699965,722,-706793
