Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,3533,9563721,3587,9709911,-54,-146190
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,45942,124433325,43992,119143255,1950,5290070
2,電子期貨,自營商,109,270094,90,223401,19,46693
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,477,1182455,465,1152828,12,29627
3,小型臺指期貨,自營商,5764,3905182,4998,3385336,766,519846
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,78933,53450707,70417,47682914,8516,5767793
4,小型電子期貨,自營商,325,100667,353,109451,-28,-8784
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,683,211455,492,152288,191,59167
5,ETF期貨,自營商,120,126953,50,52911,70,74042
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,66,69687,34,35877,32,33810
6,半導體30期貨,自營商,19,2948,26,4045,-7,-1097
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,13,2018,13,2018,0,0
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,112,82825,67,49621,45,33204
8,美國那斯達克100期貨,自營商,29,16677,19,10690,10,5987
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,3400,1927200,2589,1465871,811,461329
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,3207,1881727,2691,1578771,516,302956
10,英國富時100期貨,自營商,175,60876,379,131617,-204,-70741
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,414,143826,490,169485,-76,-25659
期貨 小計,期貨 小計,自營商,10074,14047118,9502,13627362,572,419756
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,133247,183385225,121250,171432928,11997,11952297
期貨合計,期貨合計,期貨合計,143321,197432343,130752,185060290,12569,12372053
