Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1985,5789583,1751,5110844,234,678739
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,15893,46363076,17646,51482497,-1753,-5119421
2,電子期貨,自營商,90,243385,54,146044,36,97341
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,131,354203,151,408259,-20,-54056
3,小型臺指期貨,自營商,3224,2350719,3464,2528177,-240,-177458
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,30689,22381437,31618,23058754,-929,-677317
4,小型電子期貨,自營商,260,87866,222,74968,38,12898
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,271,91549,233,78692,38,12857
5,ETF期貨,自營商,63,71980,55,62793,8,9187
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,9,10282,9,10282,0,0
6,半導體30期貨,自營商,11,2007,14,2557,-3,-550
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,3,548,3,548,0,0
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,42,33280,41,32525,1,755
8,美國那斯達克100期貨,自營商,0,0,3,1736,-3,-1736
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,723,420185,591,343328,132,76857
9,美國道瓊期貨,自營商,4,2677,0,0,4,2677
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1309,880879,989,665118,320,215761
10,英國富時100期貨,自營商,49,18264,49,18279,0,-15
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,156,58221,162,60463,-6,-2242
期貨 小計,期貨 小計,自營商,5686,8566481,5612,7945398,74,621083
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,49226,70593660,51443,76140466,-2217,-5546806
期貨合計,期貨合計,期貨合計,54912,79160141,57055,84085864,-2143,-4925723
