Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2521,7322984,2817,8186727,-296,-863743
1,臺股期貨,投信,85,246826,0,0,85,246826
1,臺股期貨,外資,30480,88601719,30470,88565397,10,36322
2,電子期貨,自營商,88,235902,104,278568,-16,-42666
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,338,905118,351,940480,-13,-35362
3,小型臺指期貨,自營商,5333,3875250,6296,4575361,-963,-700111
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,56065,40747050,56532,41075390,-467,-328340
4,小型電子期貨,自營商,377,126299,373,124815,4,1484
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,373,124838,495,165754,-122,-40916
5,ETF期貨,自營商,36,40830,43,48752,-7,-7922
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,41,46445,23,26007,18,20438
6,半導體30期貨,自營商,118,20472,106,18397,12,2075
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,44,7634,44,7631,0,3
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,32,25560,43,34385,-11,-8825
8,美國那斯達克100期貨,自營商,7,4293,52,31782,-45,-27489
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,3358,2057963,2932,1794219,426,263744
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,2055,1298120,1978,1248680,77,49440
10,英國富時100期貨,自營商,544,196263,414,149266,130,46997
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,418,150671,731,263712,-313,-113041
期貨 小計,期貨 小計,自營商,9024,11822293,10205,13413668,-1181,-1591375
期貨 小計,期貨 小計,投信,85,246826,0,0,85,246826
期貨 小計,期貨 小計,外資,93204,133965118,93599,134121655,-395,-156537
期貨合計,期貨合計,期貨合計,102313,146034237,103804,147535323,-1491,-1501086
