Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2638,10360458,2391,9396946,247,963512
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,40715,160074638,40407,158850571,308,1224067
2,電子期貨,自營商,14,59436,9,38271,5,21165
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,89,377268,101,428162,-12,-50894
3,小型臺指期貨,自營商,4161,4083845,3577,3509419,584,574426
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,73463,72203091,75702,74388509,-2239,-2185418
4,微型臺指期貨,自營商,7178,1408569,11155,2186102,-3977,-777533
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,45648,8970902,46424,9122283,-776,-151381
5,小型電子期貨,自營商,91,48430,75,39784,16,8646
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,407,215955,407,216010,0,-55
6,股票期貨,自營商,841,168162,249,124956,592,43206
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,8285,3093678,8741,3520557,-456,-426879
7,ETF期貨,自營商,868,351313,835,358107,33,-6794
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,357,320193,343,295645,14,24548
8,臺灣中型100期貨,自營商,15,2503,15,2498,0,5
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,76,20386,44,11805,32,8581
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,0,0,0,0,0,0
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,4,2086,1,520,3,1566
11,美國標普500期貨,自營商,2,2194,2,2193,0,1
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,45,49138,46,50183,-1,-1045
12,美國那斯達克100期貨,自營商,33,31417,9,8546,24,22871
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,1187,1124768,1019,965266,168,159502
13,美國道瓊期貨,自營商,0,0,12,9607,-12,-9607
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,681,546911,657,526797,24,20114
14,美國費城半導體期貨,自營商,17,5451,21,6741,-4,-1290
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,249,80309,213,68623,36,11686
15,英國富時100期貨,自營商,233,98214,227,95566,6,2648
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,243,102290,247,104100,-4,-1810
期貨 小計,期貨 小計,自營商,16167,16640378,18621,15790541,-2454,849837
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,171373,247161227,174308,248537226,-2935,-1375999
期貨合計,期貨合計,期貨合計,187540,263801605,192929,264327767,-5389,-526162
