Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,3069,9991334,2485,8090894,584,1900440
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,21962,71587840,22506,73361497,-544,-1773657
2,電子期貨,自營商,118,363185,108,332821,10,30364
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,274,846444,307,947347,-33,-100903
3,小型臺指期貨,自營商,5246,4263565,3417,2773144,1829,1490421
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,36549,29770613,37829,30813513,-1280,-1042900
4,小型電子期貨,自營商,828,319480,733,282644,95,36836
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,707,272712,724,279536,-17,-6824
5,ETF期貨,自營商,145,180197,111,138012,34,42185
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,47,58317,47,58315,0,2
6,半導體30期貨,自營商,23,4731,32,6578,-9,-1847
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,0,0,0,0,0,0
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,85,70800,55,45784,30,25016
8,美國那斯達克100期貨,自營商,121,84350,159,110425,-38,-26075
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1507,1050266,987,686972,520,363294
9,美國道瓊期貨,自營商,0,0,2,1313,-2,-1313
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1977,1296613,2265,1484586,-288,-187973
10,英國富時100期貨,自營商,23,8754,75,28525,-52,-19771
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,64,24365,159,60357,-95,-35992
期貨 小計,期貨 小計,自營商,9573,15215596,7122,11764356,2451,3451240
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,63172,104977970,64879,107737907,-1707,-2759937
期貨合計,期貨合計,期貨合計,72745,120193566,72001,119502263,744,691303
