Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1877,5790663,1399,4315416,478,1475247
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,16158,49857158,17357,53557947,-1199,-3700789
2,電子期貨,自營商,81,234052,62,178990,19,55062
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,101,291640,109,314861,-8,-23221
3,小型臺指期貨,自營商,2028,1563237,1696,1306530,332,256707
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,29873,23044308,33337,25712733,-3464,-2668425
4,小型電子期貨,自營商,156,56327,174,62821,-18,-6494
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,168,60674,183,66084,-15,-5410
5,ETF期貨,自營商,49,58119,27,32015,22,26104
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,1,1187,1,1186,0,1
6,半導體30期貨,自營商,54,10750,14,2788,40,7962
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,0,0,0,0,0,0
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,68,55491,70,57035,-2,-1544
8,美國那斯達克100期貨,自營商,0,0,5,3099,-5,-3099
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,2292,1418152,2402,1485345,-110,-67193
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1052,708804,837,563145,215,145659
10,英國富時100期貨,自營商,13,5173,5,1984,8,3189
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,51,20284,47,18693,4,1591
期貨 小計,期貨 小計,自營商,4258,7718321,3382,5903643,876,1814678
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,49764,75457698,54343,81777029,-4579,-6319331
期貨合計,期貨合計,期貨合計,54022,83176019,57725,87680672,-3703,-4504653
