Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1032,4794225,1239,5757763,-207,-963538
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,12958,60229324,13610,63264020,-652,-3034696
2,電子期貨,自營商,20,105513,20,105383,0,130
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,45,237353,48,253281,-3,-15928
3,金融期貨,自營商,4,8539,5,10673,-1,-2134
3,金融期貨,投信,0,0,0,0,0,0
3,金融期貨,外資,3,6405,1,2136,2,4269
4,小型臺指期貨,自營商,1108,1286319,1586,1841282,-478,-554963
4,小型臺指期貨,投信,0,0,0,0,0,0
4,小型臺指期貨,外資,21027,24430415,21556,25044344,-529,-613929
5,微型臺指期貨,自營商,1165,270390,1787,414691,-622,-144301
5,微型臺指期貨,投信,0,0,0,0,0,0
5,微型臺指期貨,外資,14554,3381876,16869,3918815,-2315,-536939
6,小型電子期貨,自營商,29,19135,14,9266,15,9869
6,小型電子期貨,投信,0,0,0,0,0,0
6,小型電子期貨,外資,120,79234,115,75916,5,3318
7,小型金融期貨,自營商,2,1068,0,0,2,1068
7,小型金融期貨,投信,0,0,0,0,0,0
7,小型金融期貨,外資,0,0,0,0,0,0
8,股票期貨,自營商,83,188425,123,86232,-40,102193
8,股票期貨,投信,0,0,0,0,0,0
8,股票期貨,外資,4816,3611388,5040,3706407,-224,-95019
9,ETF期貨,自營商,67,24190,432,105315,-365,-81125
9,ETF期貨,投信,0,0,0,0,0,0
9,ETF期貨,外資,104,39420,93,32880,11,6540
10,臺灣中型100期貨,自營商,351,66429,171,32344,180,34085
10,臺灣中型100期貨,投信,0,0,0,0,0,0
10,臺灣中型100期貨,外資,0,0,0,0,0,0
11,半導體30期貨,自營商,1,315,8,2514,-7,-2199
11,半導體30期貨,投信,0,0,0,0,0,0
11,半導體30期貨,外資,0,0,0,0,0,0
12,東證期貨,自營商,0,0,1,566,-1,-566
12,東證期貨,投信,0,0,0,0,0,0
12,東證期貨,外資,1,566,2,1132,-1,-566
13,美國標普500期貨,自營商,18,22802,0,0,18,22802
13,美國標普500期貨,投信,0,0,0,0,0,0
13,美國標普500期貨,外資,6,7598,23,29164,-17,-21566
14,美國那斯達克100期貨,自營商,37,42943,22,25533,15,17410
14,美國那斯達克100期貨,投信,0,0,0,0,0,0
14,美國那斯達克100期貨,外資,392,455508,436,506256,-44,-50748
15,美國道瓊期貨,自營商,4,3584,1,894,3,2690
15,美國道瓊期貨,投信,0,0,0,0,0,0
15,美國道瓊期貨,外資,68,60773,117,104544,-49,-43771
16,美國費城半導體期貨,自營商,4,1846,2,922,2,924
16,美國費城半導體期貨,投信,0,0,0,0,0,0
16,美國費城半導體期貨,外資,66,30496,50,23125,16,7371
17,英國富時100期貨,自營商,2,899,10,4496,-8,-3597
17,英國富時100期貨,投信,0,0,0,0,0,0
17,英國富時100期貨,外資,12,5392,4,1798,8,3594
期貨 小計,期貨 小計,自營商,3927,6836622,5421,8397874,-1494,-1561252
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,54172,92575748,57964,96963818,-3792,-4388070
期貨合計,期貨合計,期貨合計,58099,99412370,63385,105361692,-5286,-5949322
