Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2075,6417355,2520,7785776,-445,-1368421
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,13802,42687320,14329,44316665,-527,-1629345
2,電子期貨,自營商,50,144265,43,123670,7,20595
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,110,317121,131,377823,-21,-60702
3,小型臺指期貨,自營商,3084,2381910,4372,3368597,-1288,-986687
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,25256,19526067,27860,21539280,-2604,-2013213
4,小型電子期貨,自營商,251,90310,235,84616,16,5694
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,215,77492,367,132087,-152,-54595
5,ETF期貨,自營商,8,9326,53,61825,-45,-52499
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,0,0,0,0,0,0
6,半導體30期貨,自營商,9,1751,61,11948,-52,-10197
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,0,0,0,0,0,0
7,美國標普500期貨,自營商,35,28904,73,61034,-38,-32130
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,129,107088,109,90912,20,16176
8,美國那斯達克100期貨,自營商,106,70975,157,104898,-51,-33923
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,730,489145,1120,751133,-390,-261988
9,美國道瓊期貨,自營商,66,43927,61,40527,5,3400
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1437,958593,1612,1074654,-175,-116061
10,英國富時100期貨,自營商,14,5440,10,3886,4,1554
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,16,6210,16,6209,0,1
期貨 小計,期貨 小計,自營商,5698,9194163,7585,11646777,-1887,-2452614
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,41695,64169036,45544,68288763,-3849,-4119727
期貨合計,期貨合計,期貨合計,47393,73363199,53129,79935540,-5736,-6572341
