Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,3536,10361735,3556,10423628,-20,-61893
1,臺股期貨,投信,0,0,85,249061,-85,-249061
1,臺股期貨,外資,33158,97198566,33672,98700318,-514,-1501752
2,電子期貨,自營商,91,247403,81,220343,10,27060
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,373,1014412,349,949224,24,65188
3,小型臺指期貨,自營商,6314,4626933,5570,4084242,744,542691
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,56884,41689227,56090,41101125,794,588102
4,小型電子期貨,自營商,387,131566,277,94122,110,37444
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,421,143003,469,159346,-48,-16343
5,ETF期貨,自營商,39,45179,31,35806,8,9373
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,11,12727,11,12729,0,-2
6,半導體30期貨,自營商,34,6041,10,1783,24,4258
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,14,2486,14,2473,0,13
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,59,48564,29,23828,30,24736
8,美國那斯達克100期貨,自營商,42,27226,4,2569,38,24657
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,2192,1417704,2061,1331722,131,85982
9,美國道瓊期貨,自營商,1,653,1,653,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1211,788501,1633,1062423,-422,-273922
10,英國富時100期貨,自營商,31,11406,8,2944,23,8462
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,43,15815,47,17294,-4,-1479
期貨 小計,期貨 小計,自營商,10475,15458142,9538,14866090,937,592052
期貨 小計,期貨 小計,投信,0,0,85,249061,-85,-249061
期貨 小計,期貨 小計,外資,94366,142331005,94375,143360482,-9,-1029477
期貨合計,期貨合計,期貨合計,104841,157789147,103998,158475633,843,-686486
