Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2648,8239003,2411,7499066,237,739937
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,17424,54245926,19848,61795993,-2424,-7550067
2,電子期貨,自營商,74,218228,53,156121,21,62107
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,112,329933,182,536317,-70,-206384
3,小型臺指期貨,自營商,3735,2904709,5444,4228741,-1709,-1324032
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,28557,22225093,40819,31767844,-12262,-9542751
4,小型電子期貨,自營商,123,45244,322,118572,-199,-73328
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,94,34618,154,56703,-60,-22085
5,ETF期貨,自營商,9,10858,40,48264,-31,-37406
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,41,49541,41,49536,0,5
6,半導體30期貨,自營商,80,16469,74,15208,6,1261
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,0,0,0,0,0,0
7,美國標普500期貨,自營商,30,24819,30,24823,0,-4
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,69,57158,74,61344,-5,-4186
8,美國那斯達克100期貨,自營商,28,17663,25,15736,3,1927
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1066,674870,1959,1240422,-893,-565552
9,美國道瓊期貨,自營商,4,2729,0,0,4,2729
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1434,976983,1519,1034647,-85,-57664
10,英國富時100期貨,自營商,13,5116,14,5506,-1,-390
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,72,28337,72,28327,0,10
期貨 小計,期貨 小計,自營商,6744,11484838,8413,12112037,-1669,-627199
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,48869,78622459,64668,96571133,-15799,-17948674
期貨合計,期貨合計,期貨合計,55613,90107297,73081,108683170,-17468,-18575873
