Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1257,4047525,1549,4986849,-292,-939324
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,11680,37630276,11885,38289067,-205,-658791
2,電子期貨,自營商,59,178013,78,235279,-19,-57266
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,177,533795,133,401123,44,132672
3,小型臺指期貨,自營商,1291,1037423,1426,1142429,-135,-105006
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,16833,13550687,18826,15154347,-1993,-1603660
4,小型電子期貨,自營商,169,63680,297,111951,-128,-48271
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,391,147418,261,98365,130,49053
5,ETF期貨,自營商,30,36845,47,57708,-17,-20863
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,0,0,0,0,0,0
6,半導體30期貨,自營商,15,3013,7,1401,8,1612
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,0,0,0,0,0,0
7,美國標普500期貨,自營商,0,0,37,31232,-37,-31232
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,73,61737,45,37957,28,23780
8,美國那斯達克100期貨,自營商,60,41657,52,36037,8,5620
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,788,546929,1026,711887,-238,-164958
9,美國道瓊期貨,自營商,2,1340,12,8036,-10,-6696
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1649,1107101,1800,1207765,-151,-100664
10,英國富時100期貨,自營商,18,7015,6,2334,12,4681
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,2,780,23,8962,-21,-8182
期貨 小計,期貨 小計,自營商,2901,5416511,3511,6613256,-610,-1196745
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,31593,53578723,33999,55909473,-2406,-2330750
期貨合計,期貨合計,期貨合計,34494,58995234,37510,62522729,-3016,-3527495
