Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2106,6679554,2313,7335201,-207,-655647
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,15252,48425862,14391,45697183,861,2728679
2,電子期貨,自營商,45,136154,36,108879,9,27275
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,66,199550,86,259875,-20,-60325
3,小型臺指期貨,自營商,3273,2592669,3147,2493184,126,99485
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,27806,22068334,26165,20765439,1641,1302895
4,小型電子期貨,自營商,182,68844,239,90293,-57,-21449
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,186,70296,146,55180,40,15116
5,ETF期貨,自營商,15,18275,22,26798,-7,-8523
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,0,0,0,0,0,0
6,半導體30期貨,自營商,7,1490,20,4255,-13,-2765
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,0,0,0,0,0,0
7,美國標普500期貨,自營商,45,37058,9,7454,36,29604
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,35,28743,60,49373,-25,-20630
8,美國那斯達克100期貨,自營商,43,28539,55,36615,-12,-8076
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1234,813075,1078,710184,156,102891
9,美國道瓊期貨,自營商,42,27977,3,2009,39,25968
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,885,587972,582,386623,303,201349
10,英國富時100期貨,自營商,11,4204,3,1146,8,3058
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,3,1145,10,3821,-7,-2676
期貨 小計,期貨 小計,自營商,5769,9594764,5847,10105834,-78,-511070
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,45467,72194977,42518,67927678,2949,4267299
期貨合計,期貨合計,期貨合計,51236,81789741,48365,78033512,2871,3756229
