Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1109,4930978,970,4312965,139,618013
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,12478,55524182,12678,56408081,-200,-883899
2,電子期貨,自營商,28,139762,17,84790,11,54972
2,電子期貨,投信,1,5002,0,0,1,5002
2,電子期貨,外資,19,94860,36,179676,-17,-84816
3,金融期貨,自營商,0,0,0,0,0,0
3,金融期貨,投信,0,0,0,0,0,0
3,金融期貨,外資,3,6345,2,4230,1,2115
4,小型臺指期貨,自營商,1607,1783587,1589,1763250,18,20337
4,小型臺指期貨,投信,0,0,0,0,0,0
4,小型臺指期貨,外資,22821,25378857,23984,26672755,-1163,-1293898
5,微型臺指期貨,自營商,1657,367494,1909,423464,-252,-55970
5,微型臺指期貨,投信,0,0,0,0,0,0
5,微型臺指期貨,外資,14950,3324627,15396,3423033,-446,-98406
6,小型電子期貨,自營商,14,8723,26,16213,-12,-7490
6,小型電子期貨,投信,0,0,0,0,0,0
6,小型電子期貨,外資,103,64230,96,59875,7,4355
7,小型金融期貨,自營商,3,1586,3,1587,0,-1
7,小型金融期貨,投信,0,0,0,0,0,0
7,小型金融期貨,外資,0,0,0,0,0,0
8,股票期貨,自營商,9,19380,189,79396,-180,-60016
8,股票期貨,投信,0,0,0,0,0,0
8,股票期貨,外資,1156,663067,1295,824948,-139,-161881
9,ETF期貨,自營商,76,25839,186,52066,-110,-26227
9,ETF期貨,投信,0,0,0,0,0,0
9,ETF期貨,外資,58,24642,53,23089,5,1553
10,臺灣中型100期貨,自營商,76,13935,85,15606,-9,-1671
10,臺灣中型100期貨,投信,0,0,0,0,0,0
10,臺灣中型100期貨,外資,0,0,0,0,0,0
11,半導體30期貨,自營商,16,4754,0,0,16,4754
11,半導體30期貨,投信,0,0,0,0,0,0
11,半導體30期貨,外資,0,0,0,0,0,0
12,東證期貨,自營商,30,17005,10,5664,20,11341
12,東證期貨,投信,0,0,0,0,0,0
12,東證期貨,外資,10,5664,31,17571,-21,-11907
13,美國標普500期貨,自營商,25,31410,31,39191,-6,-7781
13,美國標普500期貨,投信,0,0,0,0,0,0
13,美國標普500期貨,外資,57,72125,50,63083,7,9042
14,美國那斯達克100期貨,自營商,50,57263,30,34358,20,22905
14,美國那斯達克100期貨,投信,0,0,0,0,0,0
14,美國那斯達克100期貨,外資,191,218831,203,232513,-12,-13682
15,美國道瓊期貨,自營商,5,4467,24,21575,-19,-17108
15,美國道瓊期貨,投信,0,0,0,0,0,0
15,美國道瓊期貨,外資,70,62618,83,74014,-13,-11396
16,美國費城半導體期貨,自營商,30,13660,25,11371,5,2289
16,美國費城半導體期貨,投信,0,0,0,0,0,0
16,美國費城半導體期貨,外資,102,46342,96,43678,6,2664
17,英國富時100期貨,自營商,77,34120,63,27924,14,6196
17,英國富時100期貨,投信,0,0,0,0,0,0
17,英國富時100期貨,外資,19,8407,26,11507,-7,-3100
期貨 小計,期貨 小計,自營商,4812,7453963,5157,6889420,-345,564543
期貨 小計,期貨 小計,投信,1,5002,0,0,1,5002
期貨 小計,期貨 小計,外資,52037,85494797,54029,88038053,-1992,-2543256
期貨合計,期貨合計,期貨合計,56850,92953762,59186,94927473,-2336,-1973711
