Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,3265,10389047,1523,4839920,1742,5549127
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,14624,46579790,17529,55831308,-2905,-9251518
2,電子期貨,自營商,57,169311,139,413388,-82,-244077
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,306,909891,242,719696,64,190195
3,小型臺指期貨,自營商,3321,2638932,2326,1841135,995,797797
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,22992,18304596,30499,24275491,-7507,-5970895
4,小型電子期貨,自營商,557,206965,403,149722,154,57243
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,490,182007,625,232192,-135,-50185
5,ETF期貨,自營商,63,76327,88,106903,-25,-30576
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,0,0,0,0,0,0
6,半導體30期貨,自營商,2,398,46,9165,-44,-8767
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,0,0,0,0,0,0
7,美國標普500期貨,自營商,1,826,0,0,1,826
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,25,20722,30,24883,-5,-4161
8,美國那斯達克100期貨,自營商,113,76724,97,65855,16,10869
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,490,332327,512,347234,-22,-14907
9,美國道瓊期貨,自營商,40,26759,124,82349,-84,-55590
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1492,993205,1156,768788,336,224417
10,英國富時100期貨,自營商,80,31008,127,49097,-47,-18089
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,191,74003,213,82333,-22,-8330
期貨 小計,期貨 小計,自營商,7499,13616297,4873,7557534,2626,6058763
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,40610,67396541,50806,82281925,-10196,-14885384
期貨合計,期貨合計,期貨合計,48109,81012838,55679,89839459,-7570,-8826621
