Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,3414,9840178,3087,8892226,327,947952
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,17155,49475055,17429,50269387,-274,-794332
2,電子期貨,自營商,66,175387,113,300592,-47,-125205
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,150,399764,111,295409,39,104355
3,小型臺指期貨,自營商,6240,4494160,5037,3623221,1203,870939
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,35907,25887890,38673,27880616,-2766,-1992726
4,小型電子期貨,自營商,302,100474,229,76020,73,24454
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,200,66563,207,68870,-7,-2307
5,ETF期貨,自營商,4,4501,26,29152,-22,-24651
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,0,0,0,0,0,0
6,半導體30期貨,自營商,16,2842,15,2671,1,171
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,4,716,4,716,0,0
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,5,3896,0,0,5,3896
7,美國標普500期貨,外資,53,40915,80,61847,-27,-20932
8,美國那斯達克100期貨,自營商,4,2251,97,54843,-93,-52592
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,888,502061,1256,710441,-368,-208380
9,美國道瓊期貨,自營商,29,19207,2,1326,27,17881
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1428,943455,1401,924872,27,18583
10,英國富時100期貨,自營商,3,1103,4,1471,-1,-368
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,29,10659,27,9923,2,736
期貨 小計,期貨 小計,自營商,10078,14640103,8610,12981522,1468,1658581
期貨 小計,期貨 小計,投信,5,3896,0,0,5,3896
期貨 小計,期貨 小計,外資,55814,77327078,59188,80222081,-3374,-2895003
期貨合計,期貨合計,期貨合計,65897,91971077,67798,93203603,-1901,-1232526
