Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,3267,9413258,3520,10136925,-253,-723667
1,臺股期貨,投信,0,0,93,267257,-93,-267257
1,臺股期貨,外資,47251,136163595,45864,132172526,1387,3991069
2,電子期貨,自營商,142,375517,133,351265,9,24252
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,286,757359,292,772685,-6,-15326
3,小型臺指期貨,自營商,7337,5280091,7258,5223240,79,56851
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,84945,61178179,86136,62029348,-1191,-851169
4,小型電子期貨,自營商,345,114300,351,115842,-6,-1542
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,344,113807,266,87893,78,25914
5,ETF期貨,自營商,88,98853,132,147939,-44,-49086
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,25,28063,12,13456,13,14607
6,半導體30期貨,自營商,55,9429,38,6507,17,2922
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,15,2567,15,2567,0,0
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,95,73936,92,71508,3,2428
8,美國那斯達克100期貨,自營商,132,78985,3,1787,129,77198
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,2444,1460086,2547,1518377,-103,-58291
9,美國道瓊期貨,自營商,1,616,0,0,1,616
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,2580,1586921,2871,1764238,-291,-177317
10,英國富時100期貨,自營商,23,8337,7,2537,16,5800
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,72,25994,21,7605,51,18389
期貨 小計,期貨 小計,自營商,11390,15379386,11442,15986042,-52,-606656
期貨 小計,期貨 小計,投信,0,0,93,267257,-93,-267257
期貨 小計,期貨 小計,外資,138057,201390507,138116,198440203,-59,2950304
期貨合計,期貨合計,期貨合計,149447,216769893,149651,214693502,-204,2076391
