Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,3711,10670490,3708,10662845,3,7645
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,26659,76739430,26884,77401647,-225,-662217
2,電子期貨,自營商,109,289265,74,196363,35,92902
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,97,257628,133,353365,-36,-95737
3,小型臺指期貨,自營商,6153,4419679,6540,4697261,-387,-277582
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,59095,42521231,58684,42222470,411,298761
4,小型電子期貨,自營商,306,101503,394,130697,-88,-29194
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,225,74622,200,66391,25,8231
5,ETF期貨,自營商,135,151115,107,119790,28,31325
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,22,24657,24,26880,-2,-2223
6,半導體30期貨,自營商,106,18888,38,6788,68,12100
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,33,5907,33,5884,0,23
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,49,37996,54,41760,-5,-3764
8,美國那斯達克100期貨,自營商,2,1125,60,34001,-58,-32876
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1081,614271,1113,632390,-32,-18119
9,美國道瓊期貨,自營商,5,3297,18,11835,-13,-8538
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1476,975652,1482,979103,-6,-3451
10,英國富時100期貨,自營商,33,12183,51,18864,-18,-6681
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,105,38893,92,34047,13,4846
期貨 小計,期貨 小計,自營商,10560,15667545,10990,15878444,-430,-210899
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,88842,121290287,88699,121763937,143,-473650
期貨合計,期貨合計,期貨合計,99402,136957832,99689,137642381,-287,-684549
