Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1566,7046994,1707,7682206,-141,-635212
1,臺股期貨,投信,0,0,8,35777,-8,-35777
1,臺股期貨,外資,15912,71675812,14707,66248364,1205,5427448
2,電子期貨,自營商,42,212256,32,161621,10,50635
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,19,95986,20,101100,-1,-5114
3,金融期貨,自營商,1,2156,0,0,1,2156
3,金融期貨,投信,0,0,0,0,0,0
3,金融期貨,外資,1,2157,1,2149,0,8
4,小型臺指期貨,自營商,2721,3058551,2637,2962925,84,95626
4,小型臺指期貨,投信,0,0,0,0,0,0
4,小型臺指期貨,外資,25236,28412599,23965,26985851,1271,1426748
5,微型臺指期貨,自營商,3649,819698,2235,500625,1414,319073
5,微型臺指期貨,投信,0,0,0,0,0,0
5,微型臺指期貨,外資,16157,3636672,14445,3251629,1712,385043
6,小型電子期貨,自營商,40,25240,36,22721,4,2519
6,小型電子期貨,投信,0,0,0,0,0,0
6,小型電子期貨,外資,109,68864,106,66951,3,1913
7,小型金融期貨,自營商,3,1616,5,2692,-2,-1076
7,小型金融期貨,投信,0,0,0,0,0,0
7,小型金融期貨,外資,0,0,0,0,0,0
8,股票期貨,自營商,57,41422,116,112092,-59,-70670
8,股票期貨,投信,0,0,0,0,0,0
8,股票期貨,外資,3512,4240450,3341,3878609,171,361841
9,ETF期貨,自營商,187,51972,136,37985,51,13987
9,ETF期貨,投信,0,0,0,0,0,0
9,ETF期貨,外資,47,17837,45,17289,2,548
10,臺灣中型100期貨,自營商,143,26358,111,20491,32,5867
10,臺灣中型100期貨,投信,0,0,0,0,0,0
10,臺灣中型100期貨,外資,0,0,0,0,0,0
11,半導體30期貨,自營商,8,2409,15,4528,-7,-2119
11,半導體30期貨,投信,0,0,0,0,0,0
11,半導體30期貨,外資,0,0,0,0,0,0
12,東證期貨,自營商,0,0,2,1132,-2,-1132
12,東證期貨,投信,0,0,0,0,0,0
12,東證期貨,外資,9,5081,7,3948,2,1133
13,美國標普500期貨,自營商,20,25161,15,18880,5,6281
13,美國標普500期貨,投信,0,0,0,0,0,0
13,美國標普500期貨,外資,18,22651,22,27689,-4,-5038
14,美國那斯達克100期貨,自營商,41,47006,40,45831,1,1175
14,美國那斯達克100期貨,投信,0,0,0,0,0,0
14,美國那斯達克100期貨,外資,321,368329,195,223582,126,144747
15,美國道瓊期貨,自營商,30,26719,26,23206,4,3513
15,美國道瓊期貨,投信,0,0,0,0,0,0
15,美國道瓊期貨,外資,92,82041,63,56120,29,25921
16,美國費城半導體期貨,自營商,0,0,0,0,0,0
16,美國費城半導體期貨,投信,0,0,0,0,0,0
16,美國費城半導體期貨,外資,90,40888,89,40432,1,456
17,英國富時100期貨,自營商,66,29712,66,29716,0,-4
17,英國富時100期貨,投信,0,0,0,0,0,0
17,英國富時100期貨,外資,55,24671,47,21081,8,3590
期貨 小計,期貨 小計,自營商,8574,11417270,7179,11626651,1395,-209381
期貨 小計,期貨 小計,投信,0,0,8,35777,-8,-35777
期貨 小計,期貨 小計,外資,61578,108694038,57053,100924794,4525,7769244
期貨合計,期貨合計,期貨合計,70152,120111308,64240,112587222,5912,7524086
