Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2156,6150495,2210,6304159,-54,-153664
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,20633,58872310,21491,61325482,-858,-2453172
2,電子期貨,自營商,60,156586,83,216374,-23,-59788
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,106,276559,108,281722,-2,-5163
3,小型臺指期貨,自營商,3303,2353620,3770,2684243,-467,-330623
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,39638,28273746,42302,30170267,-2664,-1896521
4,小型電子期貨,自營商,187,61038,192,62613,-5,-1575
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,163,53168,174,56738,-11,-3570
5,ETF期貨,自營商,48,53387,39,43308,9,10079
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,55,61143,55,61151,0,-8
6,半導體30期貨,自營商,127,22123,111,19337,16,2786
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,27,4698,27,4697,0,1
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,24,18530,32,24680,-8,-6150
8,美國那斯達克100期貨,自營商,28,15336,7,3821,21,11515
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1182,645619,1557,850157,-375,-204538
9,美國道瓊期貨,自營商,38,25100,38,25105,0,-5
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1486,984528,1705,1129077,-219,-144549
10,英國富時100期貨,自營商,166,63191,147,56011,19,7180
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,240,91265,166,63070,74,28195
期貨 小計,期貨 小計,自營商,6113,8900876,6597,9414971,-484,-514095
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,63554,89281566,67617,93967041,-4063,-4685475
期貨合計,期貨合計,期貨合計,69667,98182442,74214,103382012,-4547,-5199570
