Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2713,8563839,2965,9358360,-252,-794521
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,14385,45421090,15059,47541766,-674,-2120676
2,電子期貨,自營商,77,229764,63,188159,14,41605
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,177,528311,178,530964,-1,-2653
3,小型臺指期貨,自營商,4829,3808899,5791,4563022,-962,-754123
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,30280,23903431,31359,24747229,-1079,-843798
4,小型電子期貨,自營商,271,101038,236,88078,35,12960
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,275,102622,338,125995,-63,-23373
5,ETF期貨,自營商,77,92703,101,121540,-24,-28837
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,38,45842,38,45841,0,1
6,半導體30期貨,自營商,28,5862,10,2093,18,3769
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,0,0,0,0,0,0
7,美國標普500期貨,自營商,1,828,11,9071,-10,-8243
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,40,32925,53,43588,-13,-10663
8,美國那斯達克100期貨,自營商,19,12478,6,3941,13,8537
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1191,779213,1161,758641,30,20572
9,美國道瓊期貨,自營商,45,30294,20,13464,25,16830
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,521,350269,456,306318,65,43951
10,英國富時100期貨,自營商,0,0,0,0,0,0
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,0,0,0,0,0,0
期貨 小計,期貨 小計,自營商,8060,12845705,9203,14347728,-1143,-1502023
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,46907,71163703,48642,74100342,-1735,-2936639
期貨合計,期貨合計,期貨合計,54967,84009408,57845,88448070,-2878,-4438662
