Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2651,8448454,2199,7009173,452,1439281
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,22393,71376541,25391,80932962,-2998,-9556421
2,電子期貨,自營商,42,125596,47,140510,-5,-14914
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,43,128551,46,137737,-3,-9186
3,小型臺指期貨,自營商,3193,2541339,3324,2645590,-131,-104251
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,20049,15984534,24063,19183440,-4014,-3198906
4,小型電子期貨,自營商,275,102790,253,94517,22,8273
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,102,38097,108,40347,-6,-2250
5,ETF期貨,自營商,20,24087,29,34918,-9,-10831
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,0,0,0,0,0,0
6,半導體30期貨,自營商,39,8169,40,8375,-1,-206
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,0,0,0,0,0,0
7,美國標普500期貨,自營商,0,0,14,11652,-14,-11652
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,37,30779,26,21630,11,9149
8,美國那斯達克100期貨,自營商,23,15120,12,7885,11,7235
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1066,702079,1204,792218,-138,-90139
9,美國道瓊期貨,自營商,28,19046,6,4080,22,14966
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,289,196635,333,226508,-44,-29873
10,英國富時100期貨,自營商,11,4339,5,1972,6,2367
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,10,3946,11,4338,-1,-392
期貨 小計,期貨 小計,自營商,6282,11288940,5929,9958672,353,1330268
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,43989,88461162,51182,101339180,-7193,-12878018
期貨合計,期貨合計,期貨合計,50271,99750102,57111,111297852,-6840,-11547750
