Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,3070,8820952,2951,8479398,119,341554
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,33350,95966181,33114,95292382,236,673799
2,電子期貨,自營商,83,217514,76,199232,7,18282
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,276,723582,249,652229,27,71353
3,小型臺指期貨,自營商,5174,3708105,4761,3414995,413,293110
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,69869,50252111,67406,48469938,2463,1782173
4,小型電子期貨,自營商,366,119856,322,105363,44,14493
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,305,99909,309,101234,-4,-1325
5,ETF期貨,自營商,40,45351,34,38492,6,6859
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,9,10217,9,10215,0,2
6,半導體30期貨,自營商,78,13552,47,8156,31,5396
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,52,9026,52,9028,0,-2
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,39,30409,39,30402,0,7
8,美國那斯達克100期貨,自營商,32,19352,36,21854,-4,-2502
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1904,1151362,1895,1145237,9,6125
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1430,896855,1271,796618,159,100237
10,英國富時100期貨,自營商,88,31408,37,13191,51,18217
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,50,17820,86,30672,-36,-12852
期貨 小計,期貨 小計,自營商,8931,12976090,8264,12280681,667,695409
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,107284,149157472,104430,146537955,2854,2619517
期貨合計,期貨合計,期貨合計,116215,162133562,112694,158818636,3521,3314926
