Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1798,7227218,2315,9321652,-517,-2094434
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,35651,143416888,35994,144823335,-343,-1406447
2,電子期貨,自營商,41,178174,12,51913,29,126261
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,135,586551,165,717136,-30,-130585
3,小型臺指期貨,自營商,4242,4265843,4712,4733404,-470,-467561
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,68781,69149438,67797,68148736,984,1000702
4,微型臺指期貨,自營商,8933,1798781,9547,1913122,-614,-114341
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,45397,9124583,41730,8383890,3667,740693
5,小型電子期貨,自營商,48,26146,55,29795,-7,-3649
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,506,274527,533,289251,-27,-14724
6,股票期貨,自營商,1737,221021,571,240649,1166,-19628
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,8671,5031239,9301,5327802,-630,-296563
7,ETF期貨,自營商,738,220498,858,276156,-120,-55658
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,324,209894,319,206011,5,3883
8,臺灣中型100期貨,自營商,16,2726,9,1537,7,1189
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,101,27269,94,25369,7,1900
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,31,16499,27,14385,4,2114
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,0,0,17,8971,-17,-8971
11,美國標普500期貨,自營商,4,4440,2,2212,2,2228
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,61,67774,61,67738,0,36
12,美國那斯達克100期貨,自營商,36,34770,25,24233,11,10537
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,1025,995997,1010,980664,15,15333
13,美國道瓊期貨,自營商,12,9698,3,2419,9,7279
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,546,440929,376,303247,170,137682
14,美國費城半導體期貨,自營商,9,3023,6,2036,3,987
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,237,79111,197,66016,40,13095
15,英國富時100期貨,自營商,39,16526,39,16534,0,-8
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,76,32211,78,33054,-2,-843
期貨 小計,期貨 小計,自營商,17785,14052632,18275,16655416,-490,-2602784
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,161410,229409142,157578,229355851,3832,53291
期貨合計,期貨合計,期貨合計,179195,243461774,175853,246011267,3342,-2549493
