Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2572,7571906,2231,6565453,341,1006453
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,25258,74361453,26721,78676770,-1463,-4315317
2,電子期貨,自營商,63,172177,95,259524,-32,-87347
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,148,404382,168,459027,-20,-54645
3,小型臺指期貨,自營商,4996,3675107,4935,3628078,61,47029
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,49273,36266305,52191,38411246,-2918,-2144941
4,小型電子期貨,自營商,279,95276,340,116080,-61,-20804
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,379,129498,407,139084,-28,-9586
5,ETF期貨,自營商,44,50641,48,55323,-4,-4682
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,23,26525,23,26511,0,14
6,半導體30期貨,自營商,48,8898,66,12236,-18,-3338
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,6,1115,6,1114,0,1
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,20,16030,36,28702,-16,-12672
8,美國那斯達克100期貨,自營商,0,0,0,0,0,0
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1414,825012,1384,806724,30,18288
9,美國道瓊期貨,自營商,24,16217,0,0,24,16217
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1815,1225282,2055,1385895,-240,-160613
10,英國富時100期貨,自營商,20,7487,17,6359,3,1128
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,38,14225,58,21717,-20,-7492
期貨 小計,期貨 小計,自營商,8046,11597709,7732,10643053,314,954656
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,78374,113269827,83049,119956790,-4675,-6686963
期貨合計,期貨合計,期貨合計,86420,124867536,90781,130599843,-4361,-5732307
