Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,3505,10331079,3282,9666539,223,664540
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,18410,54208975,18764,55277411,-354,-1068436
2,電子期貨,自營商,67,182401,53,144379,14,38022
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,102,278508,109,297405,-7,-18897
3,小型臺指期貨,自營商,5739,4209822,4192,3080837,1547,1128985
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,34038,25052106,33295,24514032,743,538074
4,小型電子期貨,自營商,462,157409,302,102927,160,54482
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,67,22711,75,25439,-8,-2728
5,ETF期貨,自營商,93,106838,56,64386,37,42452
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,0,0,0,0,0,0
6,半導體30期貨,自營商,11,1996,18,3266,-7,-1270
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,15,2713,15,2713,0,0
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,83,64957,33,25714,50,39243
8,美國那斯達克100期貨,自營商,0,0,20,12288,-20,-12288
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1928,1167819,1250,754856,678,412963
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1337,840734,954,599185,383,241549
10,英國富時100期貨,自營商,50,18015,46,16591,4,1424
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,71,25567,70,25170,1,397
期貨 小計,期貨 小計,自營商,9927,15007560,7969,13091213,1958,1916347
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,56051,81664090,54565,81521925,1486,142165
期貨合計,期貨合計,期貨合計,65978,96671650,62534,94613138,3444,2058512
