Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,3995,10833563,4260,11545078,-265,-711515
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,37533,101825425,36594,99311809,939,2513616
2,電子期貨,自營商,116,288457,77,191490,39,96967
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,202,500915,244,605501,-42,-104586
3,小型臺指期貨,自營商,6420,4345262,7946,5372439,-1526,-1027177
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,66890,45378718,67844,46028674,-954,-649956
4,小型電子期貨,自營商,486,151047,503,156189,-17,-5142
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,216,67000,226,70107,-10,-3107
5,ETF期貨,自營商,81,84839,77,80635,4,4204
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,6,6344,6,6338,0,6
6,半導體30期貨,自營商,154,24585,155,24746,-1,-161
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,65,10401,65,10406,0,-5
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,49,36289,59,43752,-10,-7463
8,美國那斯達克100期貨,自營商,22,12541,126,71049,-104,-58508
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1825,1031918,2431,1374471,-606,-342553
9,美國道瓊期貨,自營商,1,591,47,27970,-46,-27379
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1490,884984,1646,977010,-156,-92026
10,英國富時100期貨,自營商,17,5948,5,1753,12,4195
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,79,27673,106,37049,-27,-9376
期貨 小計,期貨 小計,自營商,11292,15746833,13196,17471349,-1904,-1724516
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,108355,149769667,109221,148465117,-866,1304550
期貨合計,期貨合計,期貨合計,119647,165516500,122417,165936466,-2770,-419966
