Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,5711,21812370,6526,25038211,-815,-3225841
1,臺股期貨,投信,781,2967364,0,0,781,2967364
1,臺股期貨,外資,98235,374385965,95908,365348276,2327,9037689
2,電子期貨,自營商,12,49224,14,57499,-2,-8275
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,75,307992,83,340566,-8,-32574
3,小型臺指期貨,自營商,12864,12278156,13840,13232616,-976,-954460
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,225643,214674394,227723,216645584,-2080,-1971190
4,微型臺指期貨,自營商,16528,3157273,18997,3612930,-2469,-455657
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,138005,26241460,139661,26567190,-1656,-325730
5,小型電子期貨,自營商,146,75124,234,120685,-88,-45561
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,486,250370,488,251888,-2,-1518
6,股票期貨,自營商,1330,546267,1207,228339,123,317928
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,23754,8722517,24232,9144830,-478,-422313
7,ETF期貨,自營商,1803,1149290,2397,1231113,-594,-81823
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,501,558504,563,636163,-62,-77659
8,臺灣中型100期貨,自營商,100,15702,3,469,97,15233
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,0,0,0,0,0,0
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,43,20974,48,23380,-5,-2406
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,49,23943,43,21092,6,2851
11,美國標普500期貨,自營商,7,7457,2,2117,5,5340
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,21,22474,43,45638,-22,-23164
12,美國那斯達克100期貨,自營商,12,11219,71,66376,-59,-55157
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,1317,1226475,1602,1495669,-285,-269194
13,美國道瓊期貨,自營商,16,12842,10,8027,6,4815
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,439,349487,766,612166,-327,-262679
14,美國費城半導體期貨,自營商,0,0,0,0,0,0
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,28,9073,40,12905,-12,-3832
15,英國富時100期貨,自營商,431,172753,397,158804,34,13949
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,419,167470,450,180219,-31,-12749
期貨 小計,期貨 小計,自營商,39003,39308651,43746,43780566,-4743,-4471915
期貨 小計,期貨 小計,投信,781,2967364,0,0,781,2967364
期貨 小計,期貨 小計,外資,488972,626940124,491602,621302186,-2630,5637938
期貨合計,期貨合計,期貨合計,528756,669216139,535348,665082752,-6592,4133387
