Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1679,7532087,1713,7679341,-34,-147254
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,18132,81448197,17524,78709477,608,2738720
2,電子期貨,自營商,18,91052,13,65665,5,25387
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,36,182006,39,197184,-3,-15178
3,金融期貨,自營商,4,8411,3,6308,1,2103
3,金融期貨,投信,0,0,0,0,0,0
3,金融期貨,外資,3,6312,4,8419,-1,-2107
4,小型臺指期貨,自營商,3475,3893989,3183,3564191,292,329798
4,小型臺指期貨,投信,0,0,0,0,0,0
4,小型臺指期貨,外資,35693,40072317,35066,39363556,627,708761
5,微型臺指期貨,自營商,4609,1034606,4147,928155,462,106451
5,微型臺指期貨,投信,0,0,0,0,0,0
5,微型臺指期貨,外資,24009,5389555,24094,5407760,-85,-18205
6,小型電子期貨,自營商,67,42344,51,32220,16,10124
6,小型電子期貨,投信,0,0,0,0,0,0
6,小型電子期貨,外資,148,93578,164,103714,-16,-10136
7,小型金融期貨,自營商,8,4204,12,6309,-4,-2105
7,小型金融期貨,投信,0,0,0,0,0,0
7,小型金融期貨,外資,0,0,0,0,0,0
8,股票期貨,自營商,80,174414,67,145425,13,28989
8,股票期貨,投信,0,0,0,0,0,0
8,股票期貨,外資,2725,2329729,2418,1782288,307,547441
9,ETF期貨,自營商,454,103842,170,46631,284,57211
9,ETF期貨,投信,0,0,0,0,0,0
9,ETF期貨,外資,139,53650,101,40298,38,13352
10,臺灣中型100期貨,自營商,118,21803,114,21110,4,693
10,臺灣中型100期貨,投信,0,0,0,0,0,0
10,臺灣中型100期貨,外資,0,0,0,0,0,0
11,半導體30期貨,自營商,34,10273,27,8176,7,2097
11,半導體30期貨,投信,0,0,0,0,0,0
11,半導體30期貨,外資,0,0,0,0,0,0
12,東證期貨,自營商,10,5659,19,10744,-9,-5085
12,東證期貨,投信,0,0,0,0,0,0
12,東證期貨,外資,22,12441,11,6225,11,6216
13,美國標普500期貨,自營商,11,13844,21,26529,-10,-12685
13,美國標普500期貨,投信,0,0,0,0,0,0
13,美國標普500期貨,外資,24,30406,21,26528,3,3878
14,美國那斯達克100期貨,自營商,23,26382,23,26389,0,-7
14,美國那斯達克100期貨,投信,0,0,0,0,0,0
14,美國那斯達克100期貨,外資,336,386481,264,303459,72,83022
15,美國道瓊期貨,自營商,29,25892,37,33064,-8,-7172
15,美國道瓊期貨,投信,0,0,0,0,0,0
15,美國道瓊期貨,外資,108,96511,111,99087,-3,-2576
16,美國費城半導體期貨,自營商,5,2271,9,4110,-4,-1839
16,美國費城半導體期貨,投信,0,0,0,0,0,0
16,美國費城半導體期貨,外資,60,27508,57,26166,3,1342
17,英國富時100期貨,自營商,24,10654,2,888,22,9766
17,英國富時100期貨,投信,0,0,0,0,0,0
17,英國富時100期貨,外資,5,2222,28,12432,-23,-10210
期貨 小計,期貨 小計,自營商,10648,13001727,9611,12605255,1037,396472
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,81440,130130913,79902,126086593,1538,4044320
期貨合計,期貨合計,期貨合計,92088,143132640,89513,138691848,2575,4440792
