Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1444,6436775,1792,7983595,-348,-1546820
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,16523,73628714,16347,72844220,176,784494
2,電子期貨,自營商,8,38544,4,19271,4,19273
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,46,221696,34,163864,12,57832
3,小型臺指期貨,自營商,2330,2595783,2061,2295648,269,300135
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,33535,37356576,27934,31114262,5601,6242314
4,微型臺指期貨,自營商,8743,1948352,2006,446520,6737,1501832
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,21205,4724555,14844,3306458,6361,1418097
5,小型電子期貨,自營商,49,29560,12,7208,37,22352
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,185,111411,207,124687,-22,-13276
6,股票期貨,自營商,1418,241099,564,263620,854,-22521
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,3538,2216166,3280,1724245,258,491921
7,ETF期貨,自營商,214,122809,712,282197,-498,-159388
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,133,188502,86,96960,47,91542
8,臺灣中型100期貨,自營商,6,1154,28,5384,-22,-4230
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,21,6368,10,3047,11,3321
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,0,0,0,0,0,0
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,4,2219,4,2217,0,2
11,美國標普500期貨,自營商,1,1162,0,0,1,1162
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,32,37094,16,18536,16,18558
12,美國那斯達克100期貨,自營商,12,12159,23,23388,-11,-11229
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,1057,1073045,697,707694,360,365351
13,美國道瓊期貨,自營商,0,0,21,17962,-21,-17962
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,396,338996,219,187365,177,151631
14,美國費城半導體期貨,自營商,7,2636,21,7969,-14,-5333
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,114,43081,85,32019,29,11062
15,英國富時100期貨,自營商,43,18643,15,6514,28,12129
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,5,2171,39,16904,-34,-14733
期貨 小計,期貨 小計,自營商,14296,11455044,7269,11362323,7027,92721
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,76773,119944226,63792,110339431,12981,9604795
期貨合計,期貨合計,期貨合計,91069,131399270,71061,121701754,20008,9697516
