Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,674,2879649,699,2986576,-25,-106927
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,6257,26759205,5950,25445005,307,1314200
2,電子期貨,自營商,4,18581,0,0,4,18581
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,1,4640,2,9289,-1,-4649
3,小型臺指期貨,自營商,1229,1311599,1219,1300179,10,11420
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,12671,13545774,12787,13670867,-116,-125093
4,微型臺指期貨,自營商,1292,275458,1248,266045,44,9413
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,6414,1370740,8106,1732239,-1692,-361499
5,小型電子期貨,自營商,9,5220,16,9287,-7,-4067
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,15,8708,19,11026,-4,-2318
6,股票期貨,自營商,6,6134,89,75294,-83,-69160
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,504,234237,521,193275,-17,40962
7,ETF期貨,自營商,272,165600,141,122738,131,42862
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,15,12595,15,12601,0,-6
8,臺灣中型100期貨,自營商,11,1962,0,0,11,1962
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,14,3939,11,3064,3,875
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,0,0,0,0,0,0
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,0,0,0,0,0,0
11,美國標普500期貨,自營商,0,0,0,0,0,0
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,0,0,0,0,0,0
12,美國那斯達克100期貨,自營商,22,23394,6,6372,16,17022
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,166,176492,94,99938,72,76554
13,美國道瓊期貨,自營商,10,8419,3,2528,7,5891
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,27,22769,10,8422,17,14347
14,美國費城半導體期貨,自營商,0,0,0,0,0,0
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,0,0,1,384,-1,-384
15,英國富時100期貨,自營商,0,0,0,0,0,0
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,0,0,0,0,0,0
期貨 小計,期貨 小計,自營商,3543,4699955,3432,4772083,111,-72128
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,26070,42135160,27505,41183046,-1435,952114
期貨合計,期貨合計,期貨合計,29613,46835115,30937,45955129,-1324,879986
