Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2695,8270418,2299,7056842,396,1213576
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,19203,58959647,18222,55949981,981,3009666
2,電子期貨,自營商,86,248233,43,124123,43,124110
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,125,360615,180,519301,-55,-158686
3,小型臺指期貨,自營商,3102,2378167,3527,2703986,-425,-325819
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,36030,27656307,39142,30043013,-3112,-2386706
4,小型電子期貨,自營商,115,41482,173,62369,-58,-20887
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,129,46523,135,48705,-6,-2182
5,ETF期貨,自營商,44,52167,37,43887,7,8280
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,39,46282,39,46296,0,-14
6,半導體30期貨,自營商,61,12140,48,9555,13,2585
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,0,0,0,0,0,0
7,美國標普500期貨,自營商,11,9088,21,17325,-10,-8237
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,58,47914,54,44622,4,3292
8,美國那斯達克100期貨,自營商,29,18211,29,18202,0,9
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1549,971555,1703,1066877,-154,-95322
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1571,1062479,1578,1066914,-7,-4435
10,英國富時100期貨,自營商,72,28063,27,10530,45,17533
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,152,59369,112,43680,40,15689
期貨 小計,期貨 小計,自營商,6215,11057969,6204,10046819,11,1011150
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,58856,89210691,61165,88829389,-2309,381302
期貨合計,期貨合計,期貨合計,65071,100268660,67369,98876208,-2298,1392452
