Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2172,5605501,2195,5664199,-23,-58698
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,17812,45974350,18008,46482427,-196,-508077
2,電子期貨,自營商,92,214682,85,198292,7,16390
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,111,258992,108,252129,3,6863
3,小型臺指期貨,自營商,3538,2281787,3803,2452339,-265,-170552
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,35261,22749832,35505,22909625,-244,-159793
4,小型電子期貨,自營商,173,50447,182,53049,-9,-2602
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,171,49846,172,50155,-1,-309
5,ETF期貨,自營商,82,81109,91,89990,-9,-8881
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,9,8908,9,8908,0,0
6,半導體30期貨,自營商,27,4085,37,5599,-10,-1514
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,13,1972,13,1970,0,2
7,美國標普500期貨,自營商,10,7785,10,7787,0,-2
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,65,50657,66,51429,-1,-772
8,美國那斯達克100期貨,自營商,12,6848,5,2879,7,3969
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1110,637238,1464,839815,-354,-202577
9,美國道瓊期貨,自營商,58,38011,0,0,58,38011
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,913,597896,908,594347,5,3549
10,英國富時100期貨,自營商,18,6380,16,5677,2,703
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,24,8518,23,8157,1,361
期貨 小計,期貨 小計,自營商,6182,8296635,6424,8479811,-242,-183176
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,55489,70338209,56276,71198962,-787,-860753
期貨合計,期貨合計,期貨合計,61671,78634844,62700,79678773,-1029,-1043929
