Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1536,6782517,1553,6856645,-17,-74128
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,13165,58162405,13342,58942992,-177,-780587
2,電子期貨,自營商,11,54398,17,83961,-6,-29563
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,51,252451,51,252569,0,-118
3,金融期貨,自營商,0,0,0,0,0,0
3,金融期貨,投信,0,0,0,0,0,0
3,金融期貨,外資,4,8370,1,2087,3,6283
4,小型臺指期貨,自營商,2901,3199775,2664,2937782,237,261993
4,小型臺指期貨,投信,0,0,0,0,0,0
4,小型臺指期貨,外資,23964,26459725,24162,26678872,-198,-219147
5,微型臺指期貨,自營商,1597,351888,3733,822272,-2136,-470384
5,微型臺指期貨,投信,0,0,0,0,0,0
5,微型臺指期貨,外資,15165,3348462,14923,3294765,242,53697
6,小型電子期貨,自營商,37,22860,21,12974,16,9886
6,小型電子期貨,投信,0,0,0,0,0,0
6,小型電子期貨,外資,116,71711,127,78515,-11,-6804
7,小型金融期貨,自營商,1,523,1,521,0,2
7,小型金融期貨,投信,0,0,0,0,0,0
7,小型金融期貨,外資,0,0,0,0,0,0
8,股票期貨,自營商,598,261641,581,211899,17,49742
8,股票期貨,投信,0,0,0,0,0,0
8,股票期貨,外資,2841,2234200,2449,1697602,392,536598
9,ETF期貨,自營商,161,30229,165,34275,-4,-4046
9,ETF期貨,投信,0,0,0,0,0,0
9,ETF期貨,外資,67,22079,54,18541,13,3538
10,臺灣中型100期貨,自營商,97,17827,123,22513,-26,-4686
10,臺灣中型100期貨,投信,0,0,0,0,0,0
10,臺灣中型100期貨,外資,0,0,0,0,0,0
11,半導體30期貨,自營商,16,4716,6,1765,10,2951
11,半導體30期貨,投信,0,0,0,0,0,0
11,半導體30期貨,外資,0,0,0,0,0,0
12,東證期貨,自營商,10,5688,10,5682,0,6
12,東證期貨,投信,0,0,0,0,0,0
12,東證期貨,外資,13,7390,16,9101,-3,-1711
13,美國標普500期貨,自營商,1,1249,0,0,1,1249
13,美國標普500期貨,投信,0,0,0,0,0,0
13,美國標普500期貨,外資,16,19990,15,18715,1,1275
14,美國那斯達克100期貨,自營商,1,1144,8,9137,-7,-7993
14,美國那斯達克100期貨,投信,0,0,0,0,0,0
14,美國那斯達克100期貨,外資,204,233351,197,225271,7,8080
15,美國道瓊期貨,自營商,6,5327,1,887,5,4440
15,美國道瓊期貨,投信,0,0,0,0,0,0
15,美國道瓊期貨,外資,103,91586,80,71150,23,20436
16,美國費城半導體期貨,自營商,3,1347,0,0,3,1347
16,美國費城半導體期貨,投信,0,0,0,0,0,0
16,美國費城半導體期貨,外資,18,8091,27,12126,-9,-4035
17,英國富時100期貨,自營商,2,880,10,4404,-8,-3524
17,英國富時100期貨,投信,0,0,0,0,0,0
17,英國富時100期貨,外資,9,3965,2,880,7,3085
期貨 小計,期貨 小計,自營商,6978,10742009,8893,11004717,-1915,-262708
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,55736,90923776,55446,91303186,290,-379410
期貨合計,期貨合計,期貨合計,62714,101665785,64339,102307903,-1625,-642118
