Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1806,5341342,2024,5987792,-218,-646450
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,17265,51104414,15826,46849776,1439,4254638
2,電子期貨,自營商,49,134150,55,150344,-6,-16194
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,95,259980,96,262776,-1,-2796
3,小型臺指期貨,自營商,3991,2948646,4059,2999503,-68,-50857
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,35144,26007025,31526,23325667,3618,2681358
4,小型電子期貨,自營商,148,50594,125,42748,23,7846
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,147,50253,136,46482,11,3771
5,ETF期貨,自營商,134,155849,139,161650,-5,-5801
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,75,87182,75,87177,0,5
6,半導體30期貨,自營商,28,5254,27,5075,1,179
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,11,2070,11,2063,0,7
7,美國標普500期貨,自營商,23,18274,23,18276,0,-2
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,44,34938,30,23838,14,11100
8,美國那斯達克100期貨,自營商,15,8558,14,7999,1,559
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,994,565188,755,428935,239,136253
9,美國道瓊期貨,自營商,30,20383,30,20386,0,-3
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,893,605569,725,491440,168,114129
10,英國富時100期貨,自營商,11,4237,6,2315,5,1922
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,53,20425,52,20034,1,391
期貨 小計,期貨 小計,自營商,6235,8687287,6502,9396088,-267,-708801
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,54721,78737044,49232,71538188,5489,7198856
期貨合計,期貨合計,期貨合計,60956,87424331,55734,80934276,5222,6490055
