Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2432,7585634,3324,10374833,-892,-2789199
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,24836,77593721,20549,64202513,4287,13391208
2,電子期貨,自營商,97,282080,79,229734,18,52346
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,139,404204,141,410197,-2,-5993
3,小型臺指期貨,自營商,4922,3827808,4899,3817087,23,10721
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,38387,29976098,30816,24063529,7571,5912569
4,小型電子期貨,自營商,629,228133,492,178560,137,49573
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,409,148644,341,123730,68,24914
5,ETF期貨,自營商,78,92048,29,34210,49,57838
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,0,0,0,0,0,0
6,半導體30期貨,自營商,17,3357,12,2368,5,989
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,0,0,0,0,0,0
7,美國標普500期貨,自營商,10,8312,11,9105,-1,-793
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,42,34821,26,21569,16,13252
8,美國那斯達克100期貨,自營商,26,17372,6,4013,20,13359
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,2337,1560993,1801,1201905,536,359088
9,美國道瓊期貨,自營商,79,52760,108,72221,-29,-19461
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,2571,1726460,2870,1925594,-299,-199134
10,英國富時100期貨,自營商,20,7707,62,23931,-42,-16224
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,111,42925,68,26271,43,16654
期貨 小計,期貨 小計,自營商,8310,12105211,9022,14746062,-712,-2640851
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,68832,111487866,56612,91975308,12220,19512558
期貨合計,期貨合計,期貨合計,77142,123593077,65634,106721370,11508,16871707
