Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1931,7678187,1790,7116948,141,561239
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,31555,125483786,31702,126094636,-147,-610850
2,電子期貨,自營商,16,69030,11,47377,5,21653
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,171,736602,175,753409,-4,-16807
3,小型臺指期貨,自營商,2941,2922710,3034,3013026,-93,-90316
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,68386,67977176,68252,67847745,134,129431
4,微型臺指期貨,自營商,4335,859931,6983,1383312,-2648,-523381
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,42265,8402370,42553,8458422,-288,-56052
5,小型電子期貨,自營商,80,43132,59,31750,21,11382
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,245,131751,244,131224,1,527
6,股票期貨,自營商,1245,170868,217,187687,1028,-16819
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,6045,3130749,5764,2645990,281,484759
7,ETF期貨,自營商,492,141793,256,104450,236,37343
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,320,192840,178,147415,142,45425
8,臺灣中型100期貨,自營商,15,2538,19,3221,-4,-683
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,49,13286,71,19270,-22,-5984
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,0,0,0,0,0,0
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,7,3698,2,1058,5,2640
11,美國標普500期貨,自營商,0,0,0,0,0,0
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,46,51049,47,52138,-1,-1089
12,美國那斯達克100期貨,自營商,20,19427,10,9701,10,9726
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,909,881306,922,892927,-13,-11621
13,美國道瓊期貨,自營商,0,0,0,0,0,0
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,405,324989,439,352345,-34,-27356
14,美國費城半導體期貨,自營商,31,10517,71,24076,-40,-13559
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,215,72677,245,82807,-30,-10130
15,英國富時100期貨,自營商,0,0,0,0,0,0
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,9,3798,18,7599,-9,-3801
期貨 小計,期貨 小計,自營商,11155,11931419,12521,11940818,-1366,-9399
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,150578,207392791,150541,207467715,37,-74924
期貨合計,期貨合計,期貨合計,161733,219324210,163062,219408533,-1329,-84323
