Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,2654,12538835,2245,10611410,409,1927425
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,18065,85440982,19296,91249446,-1231,-5808464
2,電子期貨,自營商,2,10365,1,5193,1,5172
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,43,223547,48,249510,-5,-25963
3,小型臺指期貨,自營商,3591,4241692,4278,5052363,-687,-810671
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,31726,37509837,39745,46980116,-8019,-9470279
4,微型臺指期貨,自營商,2818,666385,8520,2014216,-5702,-1347831
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,14389,3402357,26766,6320990,-12377,-2918633
5,小型電子期貨,自營商,22,14316,36,23395,-14,-9079
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,210,136672,222,144540,-12,-7868
6,股票期貨,自營商,68,102744,249,80615,-181,22129
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,3120,2031617,3984,2899308,-864,-867691
7,ETF期貨,自營商,778,239035,272,127371,506,111664
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,66,89326,69,91754,-3,-2428
8,臺灣中型100期貨,自營商,408,82735,454,92085,-46,-9350
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,7,2269,21,6795,-14,-4526
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,0,0,0,0,0,0
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,45,24410,104,56182,-59,-31772
11,美國標普500期貨,自營商,1,1223,1,1229,0,-6
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,9,10948,21,25660,-12,-14712
12,美國那斯達克100期貨,自營商,44,47984,60,65407,-16,-17423
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,1504,1655910,1663,1829415,-159,-173505
13,美國道瓊期貨,自營商,2,1769,2,1766,0,3
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,379,332248,645,566014,-266,-233766
14,美國費城半導體期貨,自營商,22,9305,28,11853,-6,-2548
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,100,41973,87,36707,13,5266
15,英國富時100期貨,自營商,10,4320,1,431,9,3889
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,1,431,9,3886,-8,-3455
期貨 小計,期貨 小計,自營商,10427,17962977,16168,18094129,-5741,-131152
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,69657,130900258,92659,150453528,-23002,-19553270
期貨合計,期貨合計,期貨合計,80084,148863235,108827,168547657,-28743,-19684422
