Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,3045,9491041,4109,12815188,-1064,-3324147
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,28398,88381526,28118,87505030,280,876496
2,電子期貨,自營商,72,211984,53,156083,19,55901
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,131,385935,90,265218,41,120717
3,小型臺指期貨,自營商,5834,4544990,5474,4267460,360,277530
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,32442,25295334,27485,21427939,4957,3867395
4,小型電子期貨,自營商,313,115255,179,65902,134,49353
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,139,51142,128,47112,11,4030
5,ETF期貨,自營商,24,29156,10,12110,14,17046
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,11,13327,11,13331,0,-4
6,半導體30期貨,自營商,97,19817,97,19795,0,22
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,0,0,0,0,0,0
7,美國標普500期貨,自營商,10,8271,10,8272,0,-1
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,88,72587,46,37901,42,34686
8,美國那斯達克100期貨,自營商,20,12525,22,13753,-2,-1228
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1826,1138666,1000,623079,826,515587
9,美國道瓊期貨,自營商,4,2706,0,0,4,2706
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1203,820031,626,426192,577,393839
10,英國富時100期貨,自營商,12,4739,3,1182,9,3557
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,57,22451,49,19300,8,3151
期貨 小計,期貨 小計,自營商,9431,14440484,9957,17359745,-526,-2919261
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,64295,116180999,57553,110365102,6742,5815897
期貨合計,期貨合計,期貨合計,73726,130621483,67510,127724847,6216,2896636
