Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1728,8054405,1832,8535689,-104,-481284
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,12901,60128176,12502,58263770,399,1864406
2,電子期貨,自營商,14,74048,32,169047,-18,-94999
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,50,264543,33,174636,17,89907
3,金融期貨,自營商,0,0,0,0,0,0
3,金融期貨,投信,0,0,0,0,0,0
3,金融期貨,外資,1,2123,0,0,1,2123
4,小型臺指期貨,自營商,2230,2595827,1830,2129795,400,466032
4,小型臺指期貨,投信,0,0,0,0,0,0
4,小型臺指期貨,外資,23334,27185591,22592,26320628,742,864963
5,微型臺指期貨,自營商,4520,1053128,1489,346498,3031,706630
5,微型臺指期貨,投信,0,0,0,0,0,0
5,微型臺指期貨,外資,16308,3799484,17306,4031963,-998,-232479
6,小型電子期貨,自營商,20,13201,9,5943,11,7258
6,小型電子期貨,投信,0,0,0,0,0,0
6,小型電子期貨,外資,130,85959,154,101884,-24,-15925
7,小型金融期貨,自營商,0,0,0,0,0,0
7,小型金融期貨,投信,0,0,0,0,0,0
7,小型金融期貨,外資,0,0,0,0,0,0
8,股票期貨,自營商,312,183607,78,65870,234,117737
8,股票期貨,投信,0,0,0,0,0,0
8,股票期貨,外資,2835,2527653,3006,2582357,-171,-54704
9,ETF期貨,自營商,964,263079,667,193170,297,69909
9,ETF期貨,投信,0,0,0,0,0,0
9,ETF期貨,外資,312,88617,213,69066,99,19551
10,臺灣中型100期貨,自營商,130,24745,116,22124,14,2621
10,臺灣中型100期貨,投信,0,0,0,0,0,0
10,臺灣中型100期貨,外資,0,0,0,0,0,0
11,半導體30期貨,自營商,16,5000,19,5954,-3,-954
11,半導體30期貨,投信,0,0,0,0,0,0
11,半導體30期貨,外資,0,0,0,0,0,0
12,東證期貨,自營商,0,0,0,0,0,0
12,東證期貨,投信,0,0,0,0,0,0
12,東證期貨,外資,1,568,5,2829,-4,-2261
13,美國標普500期貨,自營商,0,0,1,1274,-1,-1274
13,美國標普500期貨,投信,0,0,0,0,0,0
13,美國標普500期貨,外資,17,21649,15,19121,2,2528
14,美國那斯達克100期貨,自營商,22,25738,24,28048,-2,-2310
14,美國那斯達克100期貨,投信,0,0,0,0,0,0
14,美國那斯達克100期貨,外資,276,322327,201,234645,75,87682
15,美國道瓊期貨,自營商,0,0,0,0,0,0
15,美國道瓊期貨,投信,0,0,0,0,0,0
15,美國道瓊期貨,外資,85,76057,57,50976,28,25081
16,美國費城半導體期貨,自營商,2,933,3,1397,-1,-464
16,美國費城半導體期貨,投信,0,0,0,0,0,0
16,美國費城半導體期貨,外資,46,21285,42,19440,4,1845
17,英國富時100期貨,自營商,3,1351,3,1352,0,-1
17,英國富時100期貨,投信,0,0,0,0,0,0
17,英國富時100期貨,外資,12,5399,3,1351,9,4048
期貨 小計,期貨 小計,自營商,9961,12295062,6103,11506161,3858,788901
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,56308,94529431,56129,91872666,179,2656765
期貨合計,期貨合計,期貨合計,66269,106824493,62232,103378827,4037,3445666
