Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,4995,14099190,5083,14356132,-88,-256942
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,34841,98400775,35777,101050594,-936,-2649819
2,電子期貨,自營商,111,289746,147,383415,-36,-93669
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,188,490300,189,493561,-1,-3261
3,小型臺指期貨,自營商,7758,5468963,7169,5053733,589,415230
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,61625,43519498,66740,47125290,-5115,-3605792
4,小型電子期貨,自營商,430,140138,534,173982,-104,-33844
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,239,77866,299,97400,-60,-19534
5,ETF期貨,自營商,200,219574,204,224087,-4,-4513
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,42,46065,43,47191,-1,-1126
6,半導體30期貨,自營商,43,7676,60,10697,-17,-3021
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,40,7133,40,7123,0,10
7,美國標普500期貨,自營商,8,6427,0,0,8,6427
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,26,20727,31,24746,-5,-4019
8,美國那斯達克100期貨,自營商,2,1175,27,15875,-25,-14700
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,2342,1374965,2283,1338199,59,36766
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1510,1016084,1517,1020874,-7,-4790
10,英國富時100期貨,自營商,62,22811,88,32407,-26,-9596
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,146,53956,139,51391,7,2565
期貨 小計,期貨 小計,自營商,13609,20255700,13312,20250328,297,5372
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,100999,145007369,107058,151256369,-6059,-6249000
期貨合計,期貨合計,期貨合計,114608,165263069,120370,171506697,-5762,-6243628
