Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1847,6998122,2187,8291023,-340,-1292901
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,24380,92360994,24085,91253182,295,1107812
2,電子期貨,自營商,5,20148,3,12221,2,7927
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,21,85019,34,137476,-13,-52457
3,小型臺指期貨,自營商,2549,2411966,2614,2474126,-65,-62160
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,50733,48037413,51077,48367342,-344,-329929
4,微型臺指期貨,自營商,5357,1015275,5130,969895,227,45380
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,32210,6098249,31563,5975221,647,123028
5,小型電子期貨,自營商,29,14725,49,24848,-20,-10123
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,251,127213,260,131809,-9,-4596
6,股票期貨,自營商,269,64704,175,109063,94,-44359
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,4096,1458819,3724,1370463,372,88356
7,ETF期貨,自營商,444,282114,416,254297,28,27817
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,272,162644,208,145392,64,17252
8,臺灣中型100期貨,自營商,12,1943,6,969,6,974
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,181,46544,220,56540,-39,-9996
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,1,503,7,3511,-6,-3008
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,14,7041,6,3023,8,4018
11,美國標普500期貨,自營商,0,0,0,0,0,0
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,23,24214,17,17949,6,6265
12,美國那斯達克100期貨,自營商,1,906,52,46862,-51,-45956
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,618,556088,606,545769,12,10319
13,美國道瓊期貨,自營商,2,1560,4,3123,-2,-1563
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,251,193671,368,284448,-117,-90777
14,美國費城半導體期貨,自營商,8,2435,8,2430,0,5
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,58,17434,80,24124,-22,-6690
15,英國富時100期貨,自營商,0,0,0,0,0,0
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,0,0,0,0,0,0
期貨 小計,期貨 小計,自營商,10705,10860945,10871,12248908,-166,-1387963
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,112927,149128799,112028,148256198,899,872601
期貨合計,期貨合計,期貨合計,123632,159989744,122899,160505106,733,-515362
