Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1920,8405960,2889,12703724,-969,-4297764
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,23406,103047699,21526,94743233,1880,8304466
2,電子期貨,自營商,18,87395,17,82663,1,4732
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,39,189745,33,160493,6,29252
3,小型臺指期貨,自營商,4257,4652341,4474,4909225,-217,-256884
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,44292,48738137,39612,43583753,4680,5154384
4,微型臺指期貨,自營商,8908,1954321,3294,719543,5614,1234778
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,26994,5935361,25159,5532915,1835,402446
5,小型電子期貨,自營商,20,12120,16,9697,4,2423
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,159,96728,156,94829,3,1899
6,股票期貨,自營商,248,134076,337,202506,-89,-68430
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,3302,2217036,3504,2213983,-202,3053
7,ETF期貨,自營商,14,3549,311,78220,-297,-74671
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,372,93839,414,104315,-42,-10476
8,臺灣中型100期貨,自營商,176,32367,152,27956,24,4411
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,22,6353,45,13010,-23,-6657
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,0,0,2,1110,-2,-1110
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,8,4434,0,0,8,4434
11,美國標普500期貨,自營商,31,37156,17,20365,14,16791
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,25,29993,41,49241,-16,-19248
12,美國那斯達克100期貨,自營商,120,130418,30,32532,90,97886
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,604,656395,678,735840,-74,-79445
13,美國道瓊期貨,自營商,43,36543,8,6795,35,29748
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,41,34811,124,105381,-83,-70570
14,美國費城半導體期貨,自營商,14,5809,27,11131,-13,-5322
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,9,3719,43,17766,-34,-14047
15,英國富時100期貨,自營商,104,46093,47,20851,57,25242
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,0,0,0,0,0,0
期貨 小計,期貨 小計,自營商,15895,15544501,11666,18839328,4229,-3294827
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,99251,161047897,91290,147341749,7961,13706148
期貨合計,期貨合計,期貨合計,115146,176592398,102956,166181077,12190,10411321
