Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1872,5342640,2017,5756502,-145,-413862
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,23921,68376375,22122,63253730,1799,5122645
2,電子期貨,自營商,76,196844,55,143329,21,53515
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,294,762828,352,912151,-58,-149323
3,小型臺指期貨,自營商,4127,2937330,3863,2756467,264,180863
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,43443,31063719,40515,28965694,2928,2098025
4,小型電子期貨,自營商,289,93904,226,73451,63,20453
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,313,101587,367,119038,-54,-17451
5,ETF期貨,自營商,33,37189,32,36055,1,1134
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,8,9008,8,9000,0,8
6,半導體30期貨,自營商,22,3822,98,17097,-76,-13275
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,59,10274,63,10961,-4,-687
7,美國標普500期貨,自營商,0,0,0,0,0,0
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,20,15584,11,8552,9,7032
8,美國那斯達克100期貨,自營商,10,6050,24,14506,-14,-8456
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1313,789547,1357,814808,-44,-25261
9,美國道瓊期貨,自營商,0,0,0,0,0,0
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1024,639565,1267,791205,-243,-151640
10,英國富時100期貨,自營商,108,38540,37,13174,71,25366
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,70,24945,158,56375,-88,-31430
期貨 小計,期貨 小計,自營商,6537,8656319,6352,8810581,185,-154262
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,70465,101793432,66220,94941514,4245,6851918
期貨合計,期貨合計,期貨合計,77002,110449751,72572,103752095,4430,6697656
