Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1974,8732441,1874,8290847,100,441594
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,22205,98171067,22407,99075184,-202,-904117
2,電子期貨,自營商,10,47740,5,23806,5,23934
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,42,200469,48,228982,-6,-28513
3,小型臺指期貨,自營商,3142,3475248,3330,3681272,-188,-206024
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,46471,51378233,46723,51648564,-252,-270331
4,微型臺指期貨,自營商,3891,860763,5837,1289068,-1946,-428305
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,28291,6256864,28370,6271472,-79,-14608
5,小型電子期貨,自營商,4,2392,23,13766,-19,-11374
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,230,137329,210,125376,20,11953
6,股票期貨,自營商,168,64152,332,146417,-164,-82265
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,1867,1038954,2212,959198,-345,79756
7,ETF期貨,自營商,177,134247,579,236808,-402,-102561
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,84,100492,115,150296,-31,-49804
8,臺灣中型100期貨,自營商,1,192,4,770,-3,-578
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,1,300,14,4220,-13,-3920
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,0,0,1,553,-1,-553
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,4,2205,13,7165,-9,-4960
11,美國標普500期貨,自營商,0,0,3,3405,-3,-3405
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,8,9063,23,26087,-15,-17024
12,美國那斯達克100期貨,自營商,1,983,0,0,1,983
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,1154,1141583,1263,1247499,-109,-105916
13,美國道瓊期貨,自營商,0,0,6,5028,-6,-5028
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,439,368800,447,375200,-8,-6400
14,美國費城半導體期貨,自營商,49,17920,74,27159,-25,-9239
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,152,55629,194,70867,-42,-15238
15,英國富時100期貨,自營商,74,32079,22,9573,52,22506
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,6,2603,55,23811,-49,-21208
期貨 小計,期貨 小計,自營商,9492,13368457,12104,13732692,-2612,-364235
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,100953,158863291,102080,160209701,-1127,-1346410
期貨合計,期貨合計,期貨合計,110445,172231748,114184,173942393,-3739,-1710645
