Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1240,5329052,1147,4926398,93,402654
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,15515,66795952,15480,66644700,35,151252
2,電子期貨,自營商,23,108589,5,23554,18,85035
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,34,160455,40,188737,-6,-28282
3,小型臺指期貨,自營商,2369,2543139,2238,2398051,131,145088
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,30321,32621211,31759,34170943,-1438,-1549732
4,微型臺指期貨,自營商,1561,333568,3290,704165,-1729,-370597
4,微型臺指期貨,投信,0,0,0,0,0,0
4,微型臺指期貨,外資,20152,4333722,21727,4672088,-1575,-338366
5,小型電子期貨,自營商,8,4710,2,1175,6,3535
5,小型電子期貨,投信,0,0,0,0,0,0
5,小型電子期貨,外資,211,124412,205,120854,6,3558
6,股票期貨,自營商,305,86782,240,191539,65,-104757
6,股票期貨,投信,0,0,0,0,0,0
6,股票期貨,外資,3836,2616731,4154,3060568,-318,-443837
7,ETF期貨,自營商,606,291070,268,300375,338,-9305
7,ETF期貨,投信,0,0,0,0,0,0
7,ETF期貨,外資,151,175395,134,138024,17,37371
8,臺灣中型100期貨,自營商,83,14998,82,14847,1,151
8,臺灣中型100期貨,投信,0,0,0,0,0,0
8,臺灣中型100期貨,外資,0,0,0,0,0,0
9,半導體30期貨,自營商,118,33316,34,9595,84,23721
9,半導體30期貨,投信,0,0,0,0,0,0
9,半導體30期貨,外資,0,0,0,0,0,0
10,東證期貨,自營商,10,5527,0,0,10,5527
10,東證期貨,投信,0,0,0,0,0,0
10,東證期貨,外資,22,12253,40,22215,-18,-9962
11,美國標普500期貨,自營商,30,35920,0,0,30,35920
11,美國標普500期貨,投信,0,0,0,0,0,0
11,美國標普500期貨,外資,26,31144,56,67051,-30,-35907
12,美國那斯達克100期貨,自營商,29,31575,5,5443,24,26132
12,美國那斯達克100期貨,投信,0,0,0,0,0,0
12,美國那斯達克100期貨,外資,417,453407,479,520910,-62,-67503
13,美國道瓊期貨,自營商,1,853,0,0,1,853
13,美國道瓊期貨,投信,0,0,0,0,0,0
13,美國道瓊期貨,外資,64,54596,59,50251,5,4345
14,美國費城半導體期貨,自營商,5,2023,4,1602,1,421
14,美國費城半導體期貨,投信,0,0,0,0,0,0
14,美國費城半導體期貨,外資,138,55440,145,58235,-7,-2795
15,英國富時100期貨,自營商,4,1766,2,884,2,882
15,英國富時100期貨,投信,0,0,0,0,0,0
15,英國富時100期貨,外資,3,1324,5,2204,-2,-880
期貨 小計,期貨 小計,自營商,6392,8822888,7317,8577628,-925,245260
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,70890,107436042,74283,109716780,-3393,-2280738
期貨合計,期貨合計,期貨合計,77282,116258930,81600,118294408,-4318,-2035478
