Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,1960,6177688,2610,8225998,-650,-2048310
1,臺股期貨,投信,0,0,0,0,0,0
1,臺股期貨,外資,22747,71727736,20605,64969071,2142,6758665
2,電子期貨,自營商,59,177039,70,209956,-11,-32917
2,電子期貨,投信,0,0,0,0,0,0
2,電子期貨,外資,99,296781,91,272943,8,23838
3,小型臺指期貨,自營商,2733,2152074,3821,3007100,-1088,-855026
3,小型臺指期貨,投信,0,0,0,0,0,0
3,小型臺指期貨,外資,39147,30858007,39265,30948781,-118,-90774
4,小型電子期貨,自營商,188,70488,295,110550,-107,-40062
4,小型電子期貨,投信,0,0,0,0,0,0
4,小型電子期貨,外資,272,101963,238,89207,34,12756
5,ETF期貨,自營商,26,31401,55,66421,-29,-35020
5,ETF期貨,投信,0,0,0,0,0,0
5,ETF期貨,外資,38,45930,38,45927,0,3
6,半導體30期貨,自營商,43,9142,39,8280,4,862
6,半導體30期貨,投信,0,0,0,0,0,0
6,半導體30期貨,外資,0,0,0,0,0,0
7,美國標普500期貨,自營商,0,0,1,801,-1,-801
7,美國標普500期貨,投信,0,0,0,0,0,0
7,美國標普500期貨,外資,62,49790,63,50562,-1,-772
8,美國那斯達克100期貨,自營商,11,7063,67,43304,-56,-36241
8,美國那斯達克100期貨,投信,0,0,0,0,0,0
8,美國那斯達克100期貨,外資,1427,919935,1683,1084216,-256,-164281
9,美國道瓊期貨,自營商,48,31225,16,10435,32,20790
9,美國道瓊期貨,投信,0,0,0,0,0,0
9,美國道瓊期貨,外資,1477,963239,1306,851376,171,111863
10,英國富時100期貨,自營商,161,60148,129,48144,32,12004
10,英國富時100期貨,投信,0,0,0,0,0,0
10,英國富時100期貨,外資,169,63096,204,76210,-35,-13114
期貨 小計,期貨 小計,自營商,5229,8716268,7103,11730989,-1874,-3014721
期貨 小計,期貨 小計,投信,0,0,0,0,0,0
期貨 小計,期貨 小計,外資,65438,105026477,63493,98388293,1945,6638184
期貨合計,期貨合計,期貨合計,70667,113742745,70596,110119282,71,3623463
